score_content,score_session,score_fused,line
5.8190083503723145,0.8209813833236694,3.319994866847992,203.0.113.77 - - [10/Jan/2025:13:17:50 +0000] "GET /search?q=laptop HTTP/1.1" 200 5356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8761558532714844,0.5859856605529785,1.2310707569122314,203.0.113.77 - - [10/Jan/2025:13:17:51 +0000] "GET / HTTP/1.1" 200 6966 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33080458641052246,0.28653383255004883,0.30866920948028564,203.0.113.77 - - [10/Jan/2025:13:17:52 +0000] "GET /index.html HTTP/1.1" 200 7387 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22055520117282867,0.23907390236854553,0.2298145517706871,203.0.113.77 - - [10/Jan/2025:13:17:53 +0000] "GET /assets/app.css HTTP/1.1" 200 2086 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24967746436595917,0.2517041265964508,0.250690795481205,203.0.113.77 - - [10/Jan/2025:13:17:54 +0000] "GET /assets/app.js HTTP/1.1" 200 5195 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5574427843093872,0.1972728967666626,0.8773578405380249,203.0.113.77 - - [10/Jan/2025:13:17:55 +0000] "GET /dashboard HTTP/1.1" 200 1532 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6236366033554077,0.17678381502628326,0.9002102091908455,203.0.113.77 - - [10/Jan/2025:13:17:56 +0000] "GET /profile HTTP/1.1" 200 5721 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816583633422852,0.7530320882797241,3.284807860851288,203.0.113.77 - - [10/Jan/2025:13:17:57 +0000] "GET /search?q=laptop HTTP/1.1" 200 4668 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.86224365234375,0.4643592834472656,1.1633014678955078,203.0.113.77 - - [10/Jan/2025:13:17:58 +0000] "GET / HTTP/1.1" 200 2599 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.317056268453598,0.11636004596948624,0.21670815721154213,203.0.113.77 - - [10/Jan/2025:13:17:59 +0000] "GET /index.html HTTP/1.1" 200 3411 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22379817068576813,0.21165615320205688,0.2177271619439125,203.0.113.77 - - [10/Jan/2025:13:18:00 +0000] "GET /assets/app.css HTTP/1.1" 200 3948 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2470511794090271,0.20274275541305542,0.22489696741104126,203.0.113.77 - - [10/Jan/2025:13:18:01 +0000] "GET /assets/app.js HTTP/1.1" 200 4443 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5677971839904785,0.2175419181585312,0.8926695510745049,203.0.113.77 - - [10/Jan/2025:13:18:02 +0000] "GET /dashboard HTTP/1.1" 200 6436 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6231452226638794,0.18725377321243286,0.9051994979381561,203.0.113.77 - - [10/Jan/2025:13:18:03 +0000] "GET /profile HTTP/1.1" 200 5586 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.814823627471924,0.7832500338554382,3.299036830663681,203.0.113.77 - - [10/Jan/2025:13:18:04 +0000] "GET /search?q=laptop HTTP/1.1" 200 4142 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8622276782989502,0.4952935576438904,1.1787606179714203,203.0.113.77 - - [10/Jan/2025:13:18:05 +0000] "GET / HTTP/1.1" 200 2023 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31534725427627563,0.13370539247989655,0.2245263233780861,203.0.113.77 - - [10/Jan/2025:13:18:06 +0000] "GET /index.html HTTP/1.1" 200 2491 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22179464995861053,0.2943151593208313,0.2580549046397209,203.0.113.77 - - [10/Jan/2025:13:18:07 +0000] "GET /assets/app.css HTTP/1.1" 200 1627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25633206963539124,0.3113845884799957,0.2838583290576935,203.0.113.77 - - [10/Jan/2025:13:18:08 +0000] "GET /assets/app.js HTTP/1.1" 200 7029 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5664414167404175,0.42566514015197754,0.9960532784461975,203.0.113.77 - - [10/Jan/2025:13:18:09 +0000] "GET /dashboard HTTP/1.1" 200 861 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6219254732131958,0.3977953791618347,1.0098604261875153,203.0.113.77 - - [10/Jan/2025:13:18:10 +0000] "GET /profile HTTP/1.1" 200 995 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81270170211792,0.8087142705917358,3.310707986354828,203.0.113.77 - - [10/Jan/2025:13:18:11 +0000] "GET /search?q=laptop HTTP/1.1" 200 1545 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630067110061646,0.4594537913799286,1.1612302511930466,203.0.113.77 - - [10/Jan/2025:13:18:12 +0000] "GET / HTTP/1.1" 200 3053 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.323191374540329,0.18199507892131805,0.2525932267308235,203.0.113.77 - - [10/Jan/2025:13:18:13 +0000] "GET /index.html HTTP/1.1" 200 5288 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2241840958595276,0.2243070751428604,0.224245585501194,203.0.113.77 - - [10/Jan/2025:13:18:14 +0000] "GET /assets/app.css HTTP/1.1" 200 4070 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2479420155286789,0.22334475815296173,0.2356433868408203,203.0.113.77 - - [10/Jan/2025:13:18:15 +0000] "GET /assets/app.js HTTP/1.1" 200 4703 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5656116008758545,0.1714557707309723,0.8685336858034134,203.0.113.77 - - [10/Jan/2025:13:18:16 +0000] "GET /dashboard HTTP/1.1" 200 5838 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6271365880966187,0.22164909541606903,0.9243928417563438,203.0.113.77 - - [10/Jan/2025:13:18:17 +0000] "GET /profile HTTP/1.1" 200 6679 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812709808349609,0.7371259331703186,3.274917870759964,203.0.113.77 - - [10/Jan/2025:13:18:18 +0000] "GET /search?q=laptop HTTP/1.1" 200 3430 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862998127937317,0.4629668593406677,1.1629824936389923,203.0.113.77 - - [10/Jan/2025:13:18:19 +0000] "GET / HTTP/1.1" 200 3049 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32316625118255615,0.19236183166503906,0.2577640414237976,203.0.113.77 - - [10/Jan/2025:13:18:20 +0000] "GET /index.html HTTP/1.1" 200 5281 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22710953652858734,0.24120627343654633,0.23415790498256683,203.0.113.77 - - [10/Jan/2025:13:18:21 +0000] "GET /assets/app.css HTTP/1.1" 200 4933 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2556905150413513,0.32080602645874023,0.2882482707500458,203.0.113.77 - - [10/Jan/2025:13:18:22 +0000] "GET /assets/app.js HTTP/1.1" 200 6852 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5566521883010864,0.1768338978290558,0.8667430430650711,203.0.113.77 - - [10/Jan/2025:13:18:23 +0000] "GET /dashboard HTTP/1.1" 200 1692 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6150418519973755,0.19256331026554108,0.9038025811314583,203.0.113.77 - - [10/Jan/2025:13:18:24 +0000] "GET /profile HTTP/1.1" 200 1707 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815492630004883,0.7428596615791321,3.2791761457920074,203.0.113.77 - - [10/Jan/2025:13:18:25 +0000] "GET /search?q=laptop HTTP/1.1" 200 4346 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8629531860351562,0.4688788056373596,1.165915995836258,203.0.113.77 - - [10/Jan/2025:13:18:26 +0000] "GET / HTTP/1.1" 200 3028 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.323745459318161,0.193586066365242,0.2586657628417015,203.0.113.77 - - [10/Jan/2025:13:18:27 +0000] "GET /index.html HTTP/1.1" 200 5442 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22197452187538147,0.20237919688224792,0.2121768593788147,203.0.113.77 - - [10/Jan/2025:13:18:28 +0000] "GET /assets/app.css HTTP/1.1" 200 3309 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2426827996969223,0.1595403105020523,0.2011115550994873,203.0.113.77 - - [10/Jan/2025:13:18:29 +0000] "GET /assets/app.js HTTP/1.1" 200 2884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5577439069747925,0.09226208925247192,0.8250029981136322,203.0.113.77 - - [10/Jan/2025:13:18:30 +0000] "GET /dashboard HTTP/1.1" 200 3521 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6361922025680542,0.7104945778846741,1.1733433902263641,203.0.113.77 - - [10/Jan/2025:13:18:31 +0000] "GET /profile HTTP/1.1" 200 566 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816832065582275,0.7842034101486206,3.300517737865448,203.0.113.77 - - [10/Jan/2025:13:18:32 +0000] "GET /search?q=laptop HTTP/1.1" 200 4740 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8701000213623047,0.5006267428398132,1.185363382101059,203.0.113.77 - - [10/Jan/2025:13:18:33 +0000] "GET / HTTP/1.1" 200 5304 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32535848021507263,0.1869707554578781,0.2561646178364754,203.0.113.77 - - [10/Jan/2025:13:18:34 +0000] "GET /index.html HTTP/1.1" 200 5887 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23115605115890503,0.3319324254989624,0.2815442383289337,203.0.113.77 - - [10/Jan/2025:13:18:35 +0000] "GET /assets/app.css HTTP/1.1" 200 6056 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24317656457424164,0.24677084386348724,0.24497370421886444,203.0.113.77 - - [10/Jan/2025:13:18:36 +0000] "GET /assets/app.js HTTP/1.1" 200 1684 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5639842748641968,0.4028862416744232,0.98343525826931,203.0.113.77 - - [10/Jan/2025:13:18:37 +0000] "GET /dashboard HTTP/1.1" 200 969 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614125370979309,0.15229925513267517,0.8832123130559921,203.0.113.77 - - [10/Jan/2025:13:18:38 +0000] "GET /profile HTTP/1.1" 200 2444 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816535472869873,0.7457690834999084,3.2811522781848907,203.0.113.77 - - [10/Jan/2025:13:18:39 +0000] "GET /search?q=laptop HTTP/1.1" 200 4654 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8770407438278198,0.6018414497375488,1.2394410967826843,203.0.113.77 - - [10/Jan/2025:13:18:40 +0000] "GET / HTTP/1.1" 200 7210 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3306390047073364,0.3230400085449219,0.32683950662612915,203.0.113.77 - - [10/Jan/2025:13:18:41 +0000] "GET /index.html HTTP/1.1" 200 7341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22764091193675995,0.23762105405330658,0.23263098299503326,203.0.113.77 - - [10/Jan/2025:13:18:42 +0000] "GET /assets/app.css HTTP/1.1" 200 5083 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2509818971157074,0.4960058331489563,0.37349386513233185,203.0.113.77 - - [10/Jan/2025:13:18:43 +0000] "GET /assets/app.js HTTP/1.1" 200 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559044361114502,0.10614251345396042,0.8325934372842312,203.0.113.77 - - [10/Jan/2025:13:18:44 +0000] "GET /dashboard HTTP/1.1" 200 3957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6156467199325562,0.11838197708129883,0.8670143485069275,203.0.113.77 - - [10/Jan/2025:13:18:45 +0000] "GET /profile HTTP/1.1" 200 3316 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8109941482543945,0.787823498249054,3.2994088232517242,203.0.113.77 - - [10/Jan/2025:13:18:46 +0000] "GET /search?q=laptop HTTP/1.1" 200 2100 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8621066808700562,0.47479715943336487,1.1684519201517105,203.0.113.77 - - [10/Jan/2025:13:18:47 +0000] "GET / HTTP/1.1" 200 2141 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32484960556030273,0.19441337883472443,0.2596314921975136,203.0.113.77 - - [10/Jan/2025:13:18:48 +0000] "GET /index.html HTTP/1.1" 200 5747 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22050146758556366,0.23302577435970306,0.22676362097263336,203.0.113.77 - - [10/Jan/2025:13:18:49 +0000] "GET /assets/app.css HTTP/1.1" 200 2148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2559807002544403,0.28595927357673645,0.2709699869155884,203.0.113.77 - - [10/Jan/2025:13:18:50 +0000] "GET /assets/app.js HTTP/1.1" 200 6932 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5623282194137573,0.35202473402023315,0.9571764767169952,203.0.113.77 - - [10/Jan/2025:13:18:51 +0000] "GET /dashboard HTTP/1.1" 200 1060 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6155985593795776,0.11656153947114944,0.8660800494253635,203.0.113.77 - - [10/Jan/2025:13:18:52 +0000] "GET /profile HTTP/1.1" 200 3297 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811049938201904,0.7553720474243164,3.2832109928131104,203.0.113.77 - - [10/Jan/2025:13:18:53 +0000] "GET /search?q=laptop HTTP/1.1" 200 2051 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8725241422653198,0.5873390436172485,1.2299315929412842,203.0.113.77 - - [10/Jan/2025:13:18:54 +0000] "GET / HTTP/1.1" 200 5971 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32007697224617004,0.15264065563678741,0.23635881394147873,203.0.113.77 - - [10/Jan/2025:13:18:55 +0000] "GET /index.html HTTP/1.1" 200 4397 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23164790868759155,0.3185732662677765,0.275110587477684,203.0.113.77 - - [10/Jan/2025:13:18:56 +0000] "GET /assets/app.css HTTP/1.1" 200 6191 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25319746136665344,0.2603793442249298,0.2567884027957916,203.0.113.77 - - [10/Jan/2025:13:18:57 +0000] "GET /assets/app.js HTTP/1.1" 200 6167 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5602530241012573,0.1100906953215599,0.8351718597114086,203.0.113.77 - - [10/Jan/2025:13:18:58 +0000] "GET /dashboard HTTP/1.1" 200 4328 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6225178241729736,0.17144542932510376,0.8969816267490387,203.0.113.77 - - [10/Jan/2025:13:18:59 +0000] "GET /profile HTTP/1.1" 200 5413 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821959018707275,0.830822765827179,3.326390892267227,203.0.113.77 - - [10/Jan/2025:13:19:00 +0000] "GET /search?q=laptop HTTP/1.1" 200 6172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8633689880371094,0.4610446095466614,1.1622067987918854,203.0.113.77 - - [10/Jan/2025:13:19:01 +0000] "GET / HTTP/1.1" 200 3212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33113521337509155,0.2928756773471832,0.3120054453611374,203.0.113.77 - - [10/Jan/2025:13:19:02 +0000] "GET /index.html HTTP/1.1" 200 7479 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2281941920518875,0.27968284487724304,0.2539385184645653,203.0.113.77 - - [10/Jan/2025:13:19:03 +0000] "GET /assets/app.css HTTP/1.1" 200 5238 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24947041273117065,0.21614809334278107,0.23280925303697586,203.0.113.77 - - [10/Jan/2025:13:19:04 +0000] "GET /assets/app.js HTTP/1.1" 200 5137 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5570282936096191,0.09142531454563141,0.8242268040776253,203.0.113.77 - - [10/Jan/2025:13:19:05 +0000] "GET /dashboard HTTP/1.1" 200 3249 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6230034828186035,0.18931792676448822,0.9061607047915459,203.0.113.77 - - [10/Jan/2025:13:19:06 +0000] "GET /profile HTTP/1.1" 200 5547 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811607837677002,0.7270965576171875,3.2693521976470947,203.0.113.77 - - [10/Jan/2025:13:19:07 +0000] "GET /search?q=laptop HTTP/1.1" 200 2954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8653861284255981,0.44200944900512695,1.1536977887153625,203.0.113.77 - - [10/Jan/2025:13:19:08 +0000] "GET / HTTP/1.1" 200 3929 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31650832295417786,0.1343545913696289,0.22543145716190338,203.0.113.77 - - [10/Jan/2025:13:19:09 +0000] "GET /index.html HTTP/1.1" 200 3192 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22103624045848846,0.31394070386886597,0.2674884721636772,203.0.113.77 - - [10/Jan/2025:13:19:10 +0000] "GET /assets/app.css HTTP/1.1" 200 1829 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24521398544311523,0.3744055926799774,0.3098097890615463,203.0.113.77 - - [10/Jan/2025:13:19:11 +0000] "GET /assets/app.js HTTP/1.1" 200 1358 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5598968267440796,0.11584874987602234,0.837872788310051,203.0.113.77 - - [10/Jan/2025:13:19:12 +0000] "GET /dashboard HTTP/1.1" 200 4221 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.628178358078003,0.24746087193489075,0.9378196150064468,203.0.113.77 - - [10/Jan/2025:13:19:13 +0000] "GET /profile HTTP/1.1" 200 6965 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822290420532227,1.1276477575302124,3.4749690890312195,203.0.113.77 - - [10/Jan/2025:13:19:14 +0000] "GET /search?q=laptop HTTP/1.1" 200 845 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8674767017364502,0.4728245735168457,1.170150637626648,203.0.113.77 - - [10/Jan/2025:13:19:15 +0000] "GET / HTTP/1.1" 200 4562 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31527096033096313,0.1439424455165863,0.22960670292377472,203.0.113.77 - - [10/Jan/2025:13:19:16 +0000] "GET /index.html HTTP/1.1" 200 2297 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24482063949108124,0.8713154196739197,0.5580680295825005,203.0.113.77 - - [10/Jan/2025:13:19:17 +0000] "GET /assets/app.css HTTP/1.1" 200 530 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.251614511013031,0.2497047483921051,0.25065962970256805,203.0.113.77 - - [10/Jan/2025:13:19:18 +0000] "GET /assets/app.js HTTP/1.1" 200 5732 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5556279420852661,0.11981270462274551,0.8377203233540058,203.0.113.77 - - [10/Jan/2025:13:19:19 +0000] "GET /dashboard HTTP/1.1" 200 2327 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6253058910369873,0.21085746586322784,0.9180816784501076,203.0.113.77 - - [10/Jan/2025:13:19:20 +0000] "GET /profile HTTP/1.1" 200 6178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810914993286133,0.812046229839325,3.311480611562729,203.0.113.77 - - [10/Jan/2025:13:19:21 +0000] "GET /search?q=laptop HTTP/1.1" 200 2386 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8666584491729736,0.47244349122047424,1.169550970196724,203.0.113.77 - - [10/Jan/2025:13:19:22 +0000] "GET / HTTP/1.1" 200 4321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3243563771247864,0.18713538348674774,0.25574588030576706,203.0.113.77 - - [10/Jan/2025:13:19:23 +0000] "GET /index.html HTTP/1.1" 200 5611 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22045713663101196,0.22982965409755707,0.22514339536428452,203.0.113.77 - - [10/Jan/2025:13:19:24 +0000] "GET /assets/app.css HTTP/1.1" 200 2246 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24214297533035278,0.16789497435092926,0.20501897484064102,203.0.113.77 - - [10/Jan/2025:13:19:25 +0000] "GET /assets/app.js HTTP/1.1" 200 2458 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5606242418289185,0.11971601843833923,0.8401701301336288,203.0.113.77 - - [10/Jan/2025:13:19:26 +0000] "GET /dashboard HTTP/1.1" 200 4438 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6265450716018677,0.21839086711406708,0.9224679693579674,203.0.113.77 - - [10/Jan/2025:13:19:27 +0000] "GET /profile HTTP/1.1" 200 6517 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
