score_content,score_session,score_fused,score_fused_norm,line
24.330188751220703,2.362081527709961,13.346135139465332,13.346135139465332,203.0.113.77 - - [10/Jan/2025:13:18:11 +0000] "GET /search?q=laptop HTTP/1.1" 200 1545 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2914669513702393,2.4429051876068115,2.3671860694885254,2.3671860694885254,203.0.113.77 - - [10/Jan/2025:13:18:12 +0000] "GET / HTTP/1.1" 200 3053 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3083926737308502,2.480687379837036,1.3945400267839432,1.3945400267839432,203.0.113.77 - - [10/Jan/2025:13:18:13 +0000] "GET /index.html HTTP/1.1" 200 5288 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19687208533287048,2.4733293056488037,1.335100695490837,1.335100695490837,203.0.113.77 - - [10/Jan/2025:13:18:14 +0000] "GET /assets/app.css HTTP/1.1" 200 4070 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22313161194324493,2.3914051055908203,1.3072683587670326,1.3072683587670326,203.0.113.77 - - [10/Jan/2025:13:18:15 +0000] "GET /assets/app.js HTTP/1.1" 200 4703 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9427558183670044,2.388038158416748,2.165396988391876,2.165396988391876,203.0.113.77 - - [10/Jan/2025:13:18:16 +0000] "GET /dashboard HTTP/1.1" 200 5838 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.012955904006958,2.3819308280944824,2.19744336605072,2.19744336605072,203.0.113.77 - - [10/Jan/2025:13:18:17 +0000] "GET /profile HTTP/1.1" 200 6679 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.328310012817383,2.4075517654418945,13.367930889129639,13.367930889129639,203.0.113.77 - - [10/Jan/2025:13:18:18 +0000] "GET /search?q=laptop HTTP/1.1" 200 3430 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.29146146774292,2.521012783050537,2.4062371253967285,2.4062371253967285,203.0.113.77 - - [10/Jan/2025:13:18:19 +0000] "GET / HTTP/1.1" 200 3049 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3083702623844147,2.53787899017334,1.4231246262788773,1.4231246262788773,203.0.113.77 - - [10/Jan/2025:13:18:20 +0000] "GET /index.html HTTP/1.1" 200 5281 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19939066469669342,2.544847011566162,1.3721188381314278,1.3721188381314278,203.0.113.77 - - [10/Jan/2025:13:18:21 +0000] "GET /assets/app.css HTTP/1.1" 200 4933 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23012666404247284,2.4289777278900146,1.3295521959662437,1.3295521959662437,203.0.113.77 - - [10/Jan/2025:13:18:22 +0000] "GET /assets/app.js HTTP/1.1" 200 6852 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9367256164550781,2.387009859085083,2.1618677377700806,2.1618677377700806,203.0.113.77 - - [10/Jan/2025:13:18:23 +0000] "GET /dashboard HTTP/1.1" 200 1692 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0040435791015625,2.3387844562530518,2.171414017677307,2.171414017677307,203.0.113.77 - - [10/Jan/2025:13:18:24 +0000] "GET /profile HTTP/1.1" 200 1707 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.330595016479492,2.3793740272521973,13.354984521865845,13.354984521865845,203.0.113.77 - - [10/Jan/2025:13:18:25 +0000] "GET /search?q=laptop HTTP/1.1" 200 4346 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.291433095932007,2.502655267715454,2.3970441818237305,2.3970441818237305,203.0.113.77 - - [10/Jan/2025:13:18:26 +0000] "GET / HTTP/1.1" 200 3028 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3088885545730591,2.5485191345214844,1.4287038445472717,1.4287038445472717,203.0.113.77 - - [10/Jan/2025:13:18:27 +0000] "GET /index.html HTTP/1.1" 200 5442 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19512008130550385,2.5210182666778564,1.3580691739916801,1.3580691739916801,203.0.113.77 - - [10/Jan/2025:13:18:28 +0000] "GET /assets/app.css HTTP/1.1" 200 3309 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2189522385597229,2.4342010021209717,1.3265766203403473,1.3265766203403473,203.0.113.77 - - [10/Jan/2025:13:18:29 +0000] "GET /assets/app.js HTTP/1.1" 200 2884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9359954595565796,2.465287685394287,2.2006415724754333,2.2006415724754333,203.0.113.77 - - [10/Jan/2025:13:18:30 +0000] "GET /dashboard HTTP/1.1" 200 3521 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0284061431884766,2.42964506149292,2.2290256023406982,2.2290256023406982,203.0.113.77 - - [10/Jan/2025:13:18:31 +0000] "GET /profile HTTP/1.1" 200 566 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.331756591796875,2.4605913162231445,13.39617395401001,13.39617395401001,203.0.113.77 - - [10/Jan/2025:13:18:32 +0000] "GET /search?q=laptop HTTP/1.1" 200 4740 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.297322988510132,2.576539993286133,2.4369314908981323,2.4369314908981323,203.0.113.77 - - [10/Jan/2025:13:18:33 +0000] "GET / HTTP/1.1" 200 5304 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3103441894054413,2.5964062213897705,1.453375205397606,1.453375205397606,203.0.113.77 - - [10/Jan/2025:13:18:34 +0000] "GET /index.html HTTP/1.1" 200 5887 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20302265882492065,2.609191417694092,1.4061070382595062,1.4061070382595062,203.0.113.77 - - [10/Jan/2025:13:18:35 +0000] "GET /assets/app.css HTTP/1.1" 200 6056 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22076305747032166,2.4510247707366943,1.335893914103508,1.335893914103508,203.0.113.77 - - [10/Jan/2025:13:18:36 +0000] "GET /assets/app.js HTTP/1.1" 200 1684 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.945616602897644,2.3886215686798096,2.167119085788727,2.167119085788727,203.0.113.77 - - [10/Jan/2025:13:18:37 +0000] "GET /dashboard HTTP/1.1" 200 969 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0022029876708984,2.3564910888671875,2.179347038269043,2.179347038269043,203.0.113.77 - - [10/Jan/2025:13:18:38 +0000] "GET /profile HTTP/1.1" 200 2444 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.33149528503418,2.386648178100586,13.359071731567383,13.359071731567383,203.0.113.77 - - [10/Jan/2025:13:18:39 +0000] "GET /search?q=laptop HTTP/1.1" 200 4654 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3036394119262695,2.515949249267578,2.409794330596924,2.409794330596924,203.0.113.77 - - [10/Jan/2025:13:18:40 +0000] "GET / HTTP/1.1" 200 7210 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3151986002922058,2.5375733375549316,1.4263859689235687,1.4263859689235687,203.0.113.77 - - [10/Jan/2025:13:18:41 +0000] "GET /index.html HTTP/1.1" 200 7341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19986023008823395,2.527236223220825,1.3635482266545296,1.3635482266545296,203.0.113.77 - - [10/Jan/2025:13:18:42 +0000] "GET /assets/app.css HTTP/1.1" 200 5083 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23012952506542206,2.4005534648895264,1.3153414949774742,1.3153414949774742,203.0.113.77 - - [10/Jan/2025:13:18:43 +0000] "GET /assets/app.js HTTP/1.1" 200 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9370293617248535,2.423255205154419,2.1801422834396362,2.1801422834396362,203.0.113.77 - - [10/Jan/2025:13:18:44 +0000] "GET /dashboard HTTP/1.1" 200 3957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.002987861633301,2.392448663711548,2.1977182626724243,2.1977182626724243,203.0.113.77 - - [10/Jan/2025:13:18:45 +0000] "GET /profile HTTP/1.1" 200 3316 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.327720642089844,2.396937131881714,13.362328886985779,13.362328886985779,203.0.113.77 - - [10/Jan/2025:13:18:46 +0000] "GET /search?q=laptop HTTP/1.1" 200 2100 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2914390563964844,2.480947256088257,2.3861931562423706,2.3861931562423706,203.0.113.77 - - [10/Jan/2025:13:18:47 +0000] "GET / HTTP/1.1" 200 2141 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3098832070827484,2.507354497909546,1.4086188524961472,1.4086188524961472,203.0.113.77 - - [10/Jan/2025:13:18:48 +0000] "GET /index.html HTTP/1.1" 200 5747 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19466614723205566,2.502078056335449,1.3483721017837524,1.3483721017837524,203.0.113.77 - - [10/Jan/2025:13:18:49 +0000] "GET /assets/app.css HTTP/1.1" 200 2148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23039469122886658,2.4100759029388428,1.3202352970838547,1.3202352970838547,203.0.113.77 - - [10/Jan/2025:13:18:50 +0000] "GET /assets/app.js HTTP/1.1" 200 6932 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.943698763847351,2.4190196990966797,2.1813592314720154,2.1813592314720154,203.0.113.77 - - [10/Jan/2025:13:18:51 +0000] "GET /dashboard HTTP/1.1" 200 1060 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.002953052520752,2.3843467235565186,2.1936498880386353,2.1936498880386353,203.0.113.77 - - [10/Jan/2025:13:18:52 +0000] "GET /profile HTTP/1.1" 200 3297 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32783317565918,2.366586208343506,13.347209692001343,13.347209692001343,203.0.113.77 - - [10/Jan/2025:13:18:53 +0000] "GET /search?q=laptop HTTP/1.1" 200 2051 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2995009422302246,2.483018636703491,2.391259789466858,2.391259789466858,203.0.113.77 - - [10/Jan/2025:13:18:54 +0000] "GET / HTTP/1.1" 200 5971 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3056618571281433,2.4748263359069824,1.3902440965175629,1.3902440965175629,203.0.113.77 - - [10/Jan/2025:13:18:55 +0000] "GET /index.html HTTP/1.1" 200 4397 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20347116887569427,2.522207736968994,1.3628394529223442,1.3628394529223442,203.0.113.77 - - [10/Jan/2025:13:18:56 +0000] "GET /assets/app.css HTTP/1.1" 200 6191 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2278376966714859,2.4613492488861084,1.3445934727787971,1.3445934727787971,203.0.113.77 - - [10/Jan/2025:13:18:57 +0000] "GET /assets/app.js HTTP/1.1" 200 6167 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9380378723144531,2.4786159992218018,2.2083269357681274,2.2083269357681274,203.0.113.77 - - [10/Jan/2025:13:18:58 +0000] "GET /dashboard HTTP/1.1" 200 4328 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0087690353393555,2.464164972305298,2.2364670038223267,2.2364670038223267,203.0.113.77 - - [10/Jan/2025:13:18:59 +0000] "GET /profile HTTP/1.1" 200 5413 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.336366653442383,2.4726359844207764,13.40450131893158,13.40450131893158,203.0.113.77 - - [10/Jan/2025:13:19:00 +0000] "GET /search?q=laptop HTTP/1.1" 200 6172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2917096614837646,2.55645751953125,2.4240835905075073,2.4240835905075073,203.0.113.77 - - [10/Jan/2025:13:19:01 +0000] "GET / HTTP/1.1" 200 3212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31565994024276733,2.5777626037597656,1.4467112720012665,1.4467112720012665,203.0.113.77 - - [10/Jan/2025:13:19:02 +0000] "GET /index.html HTTP/1.1" 200 7479 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2003519982099533,2.631614923477173,1.415983460843563,1.415983460843563,203.0.113.77 - - [10/Jan/2025:13:19:03 +0000] "GET /assets/app.css HTTP/1.1" 200 5238 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22447720170021057,2.5241124629974365,1.3742948323488235,1.3742948323488235,203.0.113.77 - - [10/Jan/2025:13:19:04 +0000] "GET /assets/app.js HTTP/1.1" 200 5137 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9354671239852905,2.52108097076416,2.2282740473747253,2.2282740473747253,203.0.113.77 - - [10/Jan/2025:13:19:05 +0000] "GET /dashboard HTTP/1.1" 200 3249 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0092034339904785,2.534733772277832,2.2719686031341553,2.2719686031341553,203.0.113.77 - - [10/Jan/2025:13:19:06 +0000] "GET /profile HTTP/1.1" 200 5547 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.327539443969727,2.561541795730591,13.444540619850159,13.444540619850159,203.0.113.77 - - [10/Jan/2025:13:19:07 +0000] "GET /search?q=laptop HTTP/1.1" 200 2954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2932631969451904,2.6628267765045166,2.4780449867248535,2.4780449867248535,203.0.113.77 - - [10/Jan/2025:13:19:08 +0000] "GET / HTTP/1.1" 200 3929 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.30279767513275146,2.6818504333496094,1.4923240542411804,1.4923240542411804,203.0.113.77 - - [10/Jan/2025:13:19:09 +0000] "GET /index.html HTTP/1.1" 200 3192 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19560256600379944,2.638232946395874,1.4169177561998367,1.4169177561998367,203.0.113.77 - - [10/Jan/2025:13:19:10 +0000] "GET /assets/app.css HTTP/1.1" 200 1829 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22336573898792267,2.528193235397339,1.3757794871926308,1.3757794871926308,203.0.113.77 - - [10/Jan/2025:13:19:11 +0000] "GET /assets/app.js HTTP/1.1" 200 1358 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9377373456954956,2.5321404933929443,2.23493891954422,2.23493891954422,203.0.113.77 - - [10/Jan/2025:13:19:12 +0000] "GET /dashboard HTTP/1.1" 200 4221 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.013913869857788,2.5554518699645996,2.284682869911194,2.284682869911194,203.0.113.77 - - [10/Jan/2025:13:19:13 +0000] "GET /profile HTTP/1.1" 200 6965 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.341405868530273,2.5147626399993896,13.428084254264832,13.428084254264832,203.0.113.77 - - [10/Jan/2025:13:19:14 +0000] "GET /search?q=laptop HTTP/1.1" 200 845 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.295022964477539,2.632347345352173,2.463685154914856,2.463685154914856,203.0.113.77 - - [10/Jan/2025:13:19:15 +0000] "GET / HTTP/1.1" 200 4562 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3023334741592407,2.602318286895752,1.4523258805274963,1.4523258805274963,203.0.113.77 - - [10/Jan/2025:13:19:16 +0000] "GET /index.html HTTP/1.1" 200 2297 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2228899449110031,2.5433971881866455,1.3831435665488243,1.3831435665488243,203.0.113.77 - - [10/Jan/2025:13:19:17 +0000] "GET /assets/app.css HTTP/1.1" 200 530 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22639955580234528,2.4351630210876465,1.3307812884449959,1.3307812884449959,203.0.113.77 - - [10/Jan/2025:13:19:18 +0000] "GET /assets/app.js HTTP/1.1" 200 5732 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9348775148391724,2.4007139205932617,2.167795717716217,2.167795717716217,203.0.113.77 - - [10/Jan/2025:13:19:19 +0000] "GET /dashboard HTTP/1.1" 200 2327 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0112829208374023,2.3786754608154297,2.194979190826416,2.194979190826416,203.0.113.77 - - [10/Jan/2025:13:19:20 +0000] "GET /profile HTTP/1.1" 200 6178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32733726501465,2.384868860244751,13.3561030626297,13.3561030626297,203.0.113.77 - - [10/Jan/2025:13:19:21 +0000] "GET /search?q=laptop HTTP/1.1" 200 2386 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.294323682785034,2.4778988361358643,2.386111259460449,2.386111259460449,203.0.113.77 - - [10/Jan/2025:13:19:22 +0000] "GET / HTTP/1.1" 200 4321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3094378709793091,2.4857089519500732,1.3975734114646912,1.3975734114646912,203.0.113.77 - - [10/Jan/2025:13:19:23 +0000] "GET /index.html HTTP/1.1" 200 5611 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.1945125162601471,2.460519790649414,1.3275161534547806,1.3275161534547806,203.0.113.77 - - [10/Jan/2025:13:19:24 +0000] "GET /assets/app.css HTTP/1.1" 200 2246 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.21878929436206818,2.334512710571289,1.2766510024666786,1.2766510024666786,203.0.113.77 - - [10/Jan/2025:13:19:25 +0000] "GET /assets/app.js HTTP/1.1" 200 2458 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9383536577224731,2.321017026901245,2.129685342311859,2.129685342311859,203.0.113.77 - - [10/Jan/2025:13:19:26 +0000] "GET /dashboard HTTP/1.1" 200 4438 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.012413740158081,2.330373764038086,2.1713937520980835,2.1713937520980835,203.0.113.77 - - [10/Jan/2025:13:19:27 +0000] "GET /profile HTTP/1.1" 200 6517 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.33844566345215,2.3677175045013428,13.353081583976746,13.353081583976746,203.0.113.77 - - [10/Jan/2025:13:19:28 +0000] "GET /search?q=laptop HTTP/1.1" 200 6794 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3035154342651367,2.5163421630859375,2.409928798675537,2.409928798675537,203.0.113.77 - - [10/Jan/2025:13:19:29 +0000] "GET / HTTP/1.1" 200 7173 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3028357923030853,2.539909839630127,1.4213728159666061,1.4213728159666061,203.0.113.77 - - [10/Jan/2025:13:19:30 +0000] "GET /index.html HTTP/1.1" 200 3215 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20655465126037598,2.5991013050079346,1.4028279781341553,1.4028279781341553,203.0.113.77 - - [10/Jan/2025:13:19:31 +0000] "GET /assets/app.css HTTP/1.1" 200 7113 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22915571928024292,2.4990170001983643,1.3640863597393036,1.3640863597393036,203.0.113.77 - - [10/Jan/2025:13:19:32 +0000] "GET /assets/app.js HTTP/1.1" 200 6562 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9361209869384766,2.4692792892456055,2.202700138092041,2.202700138092041,203.0.113.77 - - [10/Jan/2025:13:19:33 +0000] "GET /dashboard HTTP/1.1" 200 3579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0024633407592773,2.4719223976135254,2.2371928691864014,2.2371928691864014,203.0.113.77 - - [10/Jan/2025:13:19:34 +0000] "GET /profile HTTP/1.1" 200 2181 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.329090118408203,2.480173110961914,13.404631614685059,13.404631614685059,203.0.113.77 - - [10/Jan/2025:13:19:35 +0000] "GET /search?q=laptop HTTP/1.1" 200 3779 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2917428016662598,2.5937211513519287,2.4427319765090942,2.4427319765090942,203.0.113.77 - - [10/Jan/2025:13:19:36 +0000] "GET / HTTP/1.1" 200 2009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3149510324001312,2.6721508502960205,1.4935509413480759,1.4935509413480759,203.0.113.77 - - [10/Jan/2025:13:19:37 +0000] "GET /index.html HTTP/1.1" 200 7267 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22123922407627106,2.617244005203247,1.419241614639759,1.419241614639759,203.0.113.77 - - [10/Jan/2025:13:19:38 +0000] "GET /assets/app.css HTTP/1.1" 200 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.21988476812839508,2.512439012527466,1.3661618903279305,1.3661618903279305,203.0.113.77 - - [10/Jan/2025:13:19:39 +0000] "GET /assets/app.js HTTP/1.1" 200 3472 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9601020812988281,2.445624828338623,2.2028634548187256,2.2028634548187256,203.0.113.77 - - [10/Jan/2025:13:19:40 +0000] "GET /dashboard HTTP/1.1" 200 581 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0102920532226562,2.405773639678955,2.2080328464508057,2.2080328464508057,203.0.113.77 - - [10/Jan/2025:13:19:41 +0000] "GET /profile HTTP/1.1" 200 1104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32831382751465,2.4113070964813232,13.369810461997986,13.369810461997986,203.0.113.77 - - [10/Jan/2025:13:19:42 +0000] "GET /search?q=laptop HTTP/1.1" 200 3431 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3086113929748535,2.471625804901123,2.3901185989379883,2.3901185989379883,203.0.113.77 - - [10/Jan/2025:13:19:43 +0000] "GET / HTTP/1.1" 200 745 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
