score_content,score_session,score_fused,line
5.8263092041015625,3.0431978702545166,4.4347535371780396,203.0.113.77 - - [10/Jan/2025:13:13:59 +0000] "GET /search?q=laptop HTTP/1.1" 200 7374 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8755189180374146,3.192593574523926,2.53405624628067,203.0.113.77 - - [10/Jan/2025:13:14:00 +0000] "GET / HTTP/1.1" 200 6791 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3299500644207001,3.20944881439209,1.769699439406395,203.0.113.77 - - [10/Jan/2025:13:14:01 +0000] "GET /index.html HTTP/1.1" 200 7150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23171719908714294,3.2774922847747803,1.7546047419309616,203.0.113.77 - - [10/Jan/2025:13:14:02 +0000] "GET /assets/app.css HTTP/1.1" 200 6210 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2641563415527344,3.0771260261535645,1.6706411838531494,203.0.113.77 - - [10/Jan/2025:13:14:03 +0000] "GET /assets/app.js HTTP/1.1" 200 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5575027465820312,3.089571237564087,2.323536992073059,203.0.113.77 - - [10/Jan/2025:13:14:04 +0000] "GET /dashboard HTTP/1.1" 200 1522 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6185771226882935,3.0392343997955322,2.328905761241913,203.0.113.77 - - [10/Jan/2025:13:14:05 +0000] "GET /profile HTTP/1.1" 200 4290 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812991142272949,3.0198974609375,4.416444301605225,203.0.113.77 - - [10/Jan/2025:13:14:06 +0000] "GET /search?q=laptop HTTP/1.1" 200 3534 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862159252166748,3.1193320751190186,2.4907456636428833,203.0.113.77 - - [10/Jan/2025:13:14:07 +0000] "GET / HTTP/1.1" 200 2080 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31923118233680725,3.1271207332611084,1.7231759577989578,203.0.113.77 - - [10/Jan/2025:13:14:08 +0000] "GET /index.html HTTP/1.1" 200 4141 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24213285744190216,3.0637106895446777,1.65292177349329,203.0.113.77 - - [10/Jan/2025:13:14:09 +0000] "GET /assets/app.css HTTP/1.1" 200 576 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24209009110927582,2.933021068572998,1.587555579841137,203.0.113.77 - - [10/Jan/2025:13:14:10 +0000] "GET /assets/app.js HTTP/1.1" 200 2314 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5683486461639404,2.9533891677856445,2.2608689069747925,203.0.113.77 - - [10/Jan/2025:13:14:11 +0000] "GET /dashboard HTTP/1.1" 200 6587 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6314952373504639,2.8532843589782715,2.2423897981643677,203.0.113.77 - - [10/Jan/2025:13:14:12 +0000] "GET /profile HTTP/1.1" 200 662 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.823919773101807,2.8950724601745605,4.359496116638184,203.0.113.77 - - [10/Jan/2025:13:14:13 +0000] "GET /search?q=laptop HTTP/1.1" 200 6712 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8625285625457764,2.994265556335449,2.428397059440613,203.0.113.77 - - [10/Jan/2025:13:14:14 +0000] "GET / HTTP/1.1" 200 2803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3260428011417389,3.0062427520751953,1.666142776608467,203.0.113.77 - - [10/Jan/2025:13:14:15 +0000] "GET /index.html HTTP/1.1" 200 6075 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2320779263973236,3.037090539932251,1.6345842331647873,203.0.113.77 - - [10/Jan/2025:13:14:16 +0000] "GET /assets/app.css HTTP/1.1" 200 6309 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2439282387495041,2.89033579826355,1.567132018506527,203.0.113.77 - - [10/Jan/2025:13:14:17 +0000] "GET /assets/app.js HTTP/1.1" 200 3431 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.555738091468811,2.889080286026001,2.222409188747406,203.0.113.77 - - [10/Jan/2025:13:14:18 +0000] "GET /dashboard HTTP/1.1" 200 2068 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6183539628982544,2.7990622520446777,2.208708107471466,203.0.113.77 - - [10/Jan/2025:13:14:19 +0000] "GET /profile HTTP/1.1" 200 1237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8256330490112305,2.814436197280884,4.320034623146057,203.0.113.77 - - [10/Jan/2025:13:14:20 +0000] "GET /search?q=laptop HTTP/1.1" 200 7186 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8708992004394531,2.943133592605591,2.407016396522522,203.0.113.77 - - [10/Jan/2025:13:14:21 +0000] "GET / HTTP/1.1" 200 5525 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3243925869464874,2.9445981979370117,1.6344953924417496,203.0.113.77 - - [10/Jan/2025:13:14:22 +0000] "GET /index.html HTTP/1.1" 200 5621 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22123365104198456,2.994314193725586,1.6077739223837852,203.0.113.77 - - [10/Jan/2025:13:14:23 +0000] "GET /assets/app.css HTTP/1.1" 200 2983 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25666847825050354,2.911066770553589,1.5838676244020462,203.0.113.77 - - [10/Jan/2025:13:14:24 +0000] "GET /assets/app.js HTTP/1.1" 200 7122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5675925016403198,2.923504590988159,2.2455485463142395,203.0.113.77 - - [10/Jan/2025:13:14:25 +0000] "GET /dashboard HTTP/1.1" 200 6380 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140755414962769,2.887341260910034,2.2507084012031555,203.0.113.77 - - [10/Jan/2025:13:14:26 +0000] "GET /profile HTTP/1.1" 200 2311 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810927867889404,2.9090354442596436,4.359981656074524,203.0.113.77 - - [10/Jan/2025:13:14:27 +0000] "GET /search?q=laptop HTTP/1.1" 200 2419 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8674182891845703,3.055271863937378,2.461345076560974,203.0.113.77 - - [10/Jan/2025:13:14:28 +0000] "GET / HTTP/1.1" 200 4545 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3172222375869751,3.1138081550598145,1.7155151963233948,203.0.113.77 - - [10/Jan/2025:13:14:29 +0000] "GET /index.html HTTP/1.1" 200 3473 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23302507400512695,3.0963616371154785,1.6646933555603027,203.0.113.77 - - [10/Jan/2025:13:14:30 +0000] "GET /assets/app.css HTTP/1.1" 200 801 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24253758788108826,2.912838935852051,1.5776882618665695,203.0.113.77 - - [10/Jan/2025:13:14:31 +0000] "GET /assets/app.js HTTP/1.1" 200 2799 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5609619617462158,2.9639294147491455,2.2624456882476807,203.0.113.77 - - [10/Jan/2025:13:14:32 +0000] "GET /dashboard HTTP/1.1" 200 4537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6256314516067505,2.936123847961426,2.280877649784088,203.0.113.77 - - [10/Jan/2025:13:14:33 +0000] "GET /profile HTTP/1.1" 200 6267 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822391986846924,2.9865610599517822,4.404476523399353,203.0.113.77 - - [10/Jan/2025:13:14:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 6291 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8706780672073364,3.123476982116699,2.497077524662018,203.0.113.77 - - [10/Jan/2025:13:14:35 +0000] "GET / HTTP/1.1" 200 5464 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3152863085269928,3.088752269744873,1.702019289135933,203.0.113.77 - - [10/Jan/2025:13:14:36 +0000] "GET /index.html HTTP/1.1" 200 2212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24313965439796448,3.051797866821289,1.6474687606096268,203.0.113.77 - - [10/Jan/2025:13:14:37 +0000] "GET /assets/app.css HTTP/1.1" 200 558 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24217289686203003,2.908539295196533,1.5753560960292816,203.0.113.77 - - [10/Jan/2025:13:14:38 +0000] "GET /assets/app.js HTTP/1.1" 200 2106 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.570672631263733,2.9675071239471436,2.2690898776054382,203.0.113.77 - - [10/Jan/2025:13:14:39 +0000] "GET /dashboard HTTP/1.1" 200 7226 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6236695051193237,2.9319608211517334,2.2778151631355286,203.0.113.77 - - [10/Jan/2025:13:14:40 +0000] "GET /profile HTTP/1.1" 200 5730 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.813591480255127,2.9292960166931152,4.371443748474121,203.0.113.77 - - [10/Jan/2025:13:14:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 3744 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8647266626358032,3.0215625762939453,2.4431446194648743,203.0.113.77 - - [10/Jan/2025:13:14:42 +0000] "GET / HTTP/1.1" 200 1408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31567609310150146,3.0280423164367676,1.6718592047691345,203.0.113.77 - - [10/Jan/2025:13:14:43 +0000] "GET /index.html HTTP/1.1" 200 2772 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22792239487171173,3.0144476890563965,1.621185041964054,203.0.113.77 - - [10/Jan/2025:13:14:44 +0000] "GET /assets/app.css HTTP/1.1" 200 5162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24757948517799377,2.852468252182007,1.5500238686800003,203.0.113.77 - - [10/Jan/2025:13:14:45 +0000] "GET /assets/app.js HTTP/1.1" 200 4598 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5609930753707886,2.873638391494751,2.2173157334327698,203.0.113.77 - - [10/Jan/2025:13:14:46 +0000] "GET /dashboard HTTP/1.1" 200 4546 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6144709587097168,2.8455350399017334,2.230002999305725,203.0.113.77 - - [10/Jan/2025:13:14:47 +0000] "GET /profile HTTP/1.1" 200 1896 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.817813396453857,2.8640573024749756,4.3409353494644165,203.0.113.77 - - [10/Jan/2025:13:14:48 +0000] "GET /search?q=laptop HTTP/1.1" 200 5020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8621522188186646,2.9892001152038574,2.425676167011261,203.0.113.77 - - [10/Jan/2025:13:14:49 +0000] "GET / HTTP/1.1" 200 2087 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.325423926115036,3.0650808811187744,1.6952524036169052,203.0.113.77 - - [10/Jan/2025:13:14:50 +0000] "GET /index.html HTTP/1.1" 200 5905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23296307027339935,3.1062819957733154,1.6696225330233574,203.0.113.77 - - [10/Jan/2025:13:14:51 +0000] "GET /assets/app.css HTTP/1.1" 200 6552 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24945968389511108,2.967090129852295,1.608274906873703,203.0.113.77 - - [10/Jan/2025:13:14:52 +0000] "GET /assets/app.js HTTP/1.1" 200 5134 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5662250518798828,2.9586777687072754,2.262451410293579,203.0.113.77 - - [10/Jan/2025:13:14:53 +0000] "GET /dashboard HTTP/1.1" 200 6006 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6249840259552002,2.9345014095306396,2.27974271774292,203.0.113.77 - - [10/Jan/2025:13:14:54 +0000] "GET /profile HTTP/1.1" 200 6090 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81930685043335,2.949549436569214,4.384428143501282,203.0.113.77 - - [10/Jan/2025:13:14:55 +0000] "GET /search?q=laptop HTTP/1.1" 200 5439 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8694714307785034,3.126828908920288,2.4981501698493958,203.0.113.77 - - [10/Jan/2025:13:14:56 +0000] "GET / HTTP/1.1" 200 5129 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3155975639820099,3.166729688644409,1.7411636263132095,203.0.113.77 - - [10/Jan/2025:13:14:57 +0000] "GET /index.html HTTP/1.1" 200 1937 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2276485413312912,3.1574041843414307,1.692526362836361,203.0.113.77 - - [10/Jan/2025:13:14:58 +0000] "GET /assets/app.css HTTP/1.1" 200 1035 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2501183748245239,2.994913101196289,1.6225157380104065,203.0.113.77 - - [10/Jan/2025:13:14:59 +0000] "GET /assets/app.js HTTP/1.1" 200 5318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5573382377624512,2.9392733573913574,2.2483057975769043,203.0.113.77 - - [10/Jan/2025:13:15:00 +0000] "GET /dashboard HTTP/1.1" 200 1550 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6268882751464844,2.941310167312622,2.2840992212295532,203.0.113.77 - - [10/Jan/2025:13:15:01 +0000] "GET /profile HTTP/1.1" 200 6611 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818199157714844,2.9517316818237305,4.384965419769287,203.0.113.77 - - [10/Jan/2025:13:15:02 +0000] "GET /search?q=laptop HTTP/1.1" 200 1032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.863813877105713,3.0766103267669678,2.4702121019363403,203.0.113.77 - - [10/Jan/2025:13:15:03 +0000] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3154771327972412,3.056938409805298,1.6862077713012695,203.0.113.77 - - [10/Jan/2025:13:15:04 +0000] "GET /index.html HTTP/1.1" 200 2626 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2279438078403473,3.0646750926971436,1.6463094502687454,203.0.113.77 - - [10/Jan/2025:13:15:05 +0000] "GET /assets/app.css HTTP/1.1" 200 5168 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24210023880004883,2.8942723274230957,1.5681862831115723,203.0.113.77 - - [10/Jan/2025:13:15:06 +0000] "GET /assets/app.js HTTP/1.1" 200 2367 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5618233680725098,2.9233343601226807,2.242578864097595,203.0.113.77 - - [10/Jan/2025:13:15:07 +0000] "GET /dashboard HTTP/1.1" 200 4785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6263771057128906,2.9120161533355713,2.269196629524231,203.0.113.77 - - [10/Jan/2025:13:15:08 +0000] "GET /profile HTTP/1.1" 200 6471 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.824630260467529,2.978135585784912,4.401382923126221,203.0.113.77 - - [10/Jan/2025:13:15:09 +0000] "GET /search?q=laptop HTTP/1.1" 200 6908 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8624393939971924,3.08891224861145,2.4756758213043213,203.0.113.77 - - [10/Jan/2025:13:15:10 +0000] "GET / HTTP/1.1" 200 2747 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3153907060623169,3.0503737926483154,1.6828822493553162,203.0.113.77 - - [10/Jan/2025:13:15:11 +0000] "GET /index.html HTTP/1.1" 200 2071 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2361922413110733,3.0716490745544434,1.6539206579327583,203.0.113.77 - - [10/Jan/2025:13:15:12 +0000] "GET /assets/app.css HTTP/1.1" 200 7444 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2527857720851898,2.9260032176971436,1.5893944948911667,203.0.113.77 - - [10/Jan/2025:13:15:13 +0000] "GET /assets/app.js HTTP/1.1" 200 6054 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5719562768936157,2.853875160217285,2.2129157185554504,203.0.113.77 - - [10/Jan/2025:13:15:14 +0000] "GET /dashboard HTTP/1.1" 200 689 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6252986192703247,2.8357126712799072,2.230505645275116,203.0.113.77 - - [10/Jan/2025:13:15:15 +0000] "GET /profile HTTP/1.1" 200 6176 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821524143218994,2.8570778369903564,4.339300990104675,203.0.113.77 - - [10/Jan/2025:13:15:16 +0000] "GET /search?q=laptop HTTP/1.1" 200 6052 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8685330152511597,3.036191701889038,2.452362358570099,203.0.113.77 - - [10/Jan/2025:13:15:17 +0000] "GET / HTTP/1.1" 200 4865 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32407405972480774,3.1037564277648926,1.7139152437448502,203.0.113.77 - - [10/Jan/2025:13:15:18 +0000] "GET /index.html HTTP/1.1" 200 5533 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2205987423658371,3.079258680343628,1.6499287113547325,203.0.113.77 - - [10/Jan/2025:13:15:19 +0000] "GET /assets/app.css HTTP/1.1" 200 2571 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25286591053009033,2.9877400398254395,1.620302975177765,203.0.113.77 - - [10/Jan/2025:13:15:20 +0000] "GET /assets/app.js HTTP/1.1" 200 6076 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.562896728515625,2.968090295791626,2.2654935121536255,203.0.113.77 - - [10/Jan/2025:13:15:21 +0000] "GET /dashboard HTTP/1.1" 200 5088 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6183381080627441,2.993886947631836,2.30611252784729,203.0.113.77 - - [10/Jan/2025:13:15:22 +0000] "GET /profile HTTP/1.1" 200 4218 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.83625602722168,2.9926581382751465,4.414457082748413,203.0.113.77 - - [10/Jan/2025:13:15:23 +0000] "GET /search?q=laptop HTTP/1.1" 200 516 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8656036853790283,3.1519222259521484,2.5087629556655884,203.0.113.77 - - [10/Jan/2025:13:15:24 +0000] "GET / HTTP/1.1" 200 3998 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32486048340797424,3.1638808250427246,1.7443706542253494,203.0.113.77 - - [10/Jan/2025:13:15:25 +0000] "GET /index.html HTTP/1.1" 200 5750 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23100309073925018,3.207153081893921,1.7190780863165855,203.0.113.77 - - [10/Jan/2025:13:15:26 +0000] "GET /assets/app.css HTTP/1.1" 200 6014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2519523501396179,3.0710608959198,1.6615066230297089,203.0.113.77 - - [10/Jan/2025:13:15:27 +0000] "GET /assets/app.js HTTP/1.1" 200 5825 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5649348497390747,3.000546455383301,2.2827406525611877,203.0.113.77 - - [10/Jan/2025:13:15:28 +0000] "GET /dashboard HTTP/1.1" 200 924 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.630092740058899,2.979879379272461,2.30498605966568,203.0.113.77 - - [10/Jan/2025:13:15:29 +0000] "GET /profile HTTP/1.1" 200 7494 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812010765075684,3.000896692276001,4.406453728675842,203.0.113.77 - - [10/Jan/2025:13:15:30 +0000] "GET /search?q=laptop HTTP/1.1" 200 3146 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.865747094154358,3.16984486579895,2.517795979976654,203.0.113.77 - - [10/Jan/2025:13:15:31 +0000] "GET / HTTP/1.1" 200 4043 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33090880513191223,3.1758322715759277,1.75337053835392,203.0.113.77 - - [10/Jan/2025:13:15:32 +0000] "GET /index.html HTTP/1.1" 200 7416 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22344344854354858,3.1593172550201416,1.691380351781845,203.0.113.77 - - [10/Jan/2025:13:15:33 +0000] "GET /assets/app.css HTTP/1.1" 200 3833 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24245251715183258,3.054670810699463,1.6485616639256477,203.0.113.77 - - [10/Jan/2025:13:15:34 +0000] "GET /assets/app.js HTTP/1.1" 200 2744 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5576590299606323,2.9958157539367676,2.2767373919487,203.0.113.77 - - [10/Jan/2025:13:15:35 +0000] "GET /dashboard HTTP/1.1" 200 1497 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.624914526939392,2.9718151092529297,2.298364818096161,203.0.113.77 - - [10/Jan/2025:13:15:36 +0000] "GET /profile HTTP/1.1" 200 6071 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816850185394287,2.985244035720825,4.401047110557556,203.0.113.77 - - [10/Jan/2025:13:15:37 +0000] "GET /search?q=laptop HTTP/1.1" 200 4745 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
