y_true,score
0,0.6055414264043115
0,0.6055414264043115
0,0.04375321710859286
0,0.020376176518658348
0,0.6552261640646556
0,0.008857570016182922
0,0.2417107333699125
1,0.6611962903957543
1,0.5747971954817414
1,1.0
1,0.6583007505927861
0,0.07748601598199965
0,0.07748601598199965
1,0.1680479690849352
0,0.008857570016182922
1,1.0
1,1.0
1,1.0
1,0.5747971954817414
0,0.008857570016182922
0,0.07748601598199965
0,0.020376176518658348
0,0.058942030590110904
0,0.731585180840428
1,0.6055414264043115
0,0.07792814820486571
1,0.6552261640646556
1,0.5281154629658512
1,1.0
0,0.49845633983307447
0,0.07748601598199965
1,0.6571945842681174
1,1.0
1,0.6552261640646556
0,0.0881593817820775
1,0.5368914500708143
0,0.0881593817820775
0,0.5446614961333617
0,0.6055414264043115
1,0.731585180840428
0,0.6583007505927861
0,0.02821160652972327
0,0.2417107333699125
0,0.07792814820486571
0,0.020376176518658348
1,0.4142800485199931
0,0.07748601598199965
1,0.6611962903957543
0,0.06597498153431688
0,0.020376176518658348
0,0.10807964079998934
1,0.3725564357882884
0,0.0881593817820775
1,0.6583007505927861
1,0.9816260783553904
0,0.2417107333699125
1,0.6571945842681174
1,0.6055414264043115
0,0.02821160652972327
1,0.6552261640646556
1,0.6055414264043115
1,1.0
0,0.0881593817820775
0,0.07792814820486571
1,1.0
1,0.6583007505927861
0,0.10807964079998934
0,0.11357665450824939
0,0.6552261640646556
0,0.2445276269421287
1,0.07792814820486571
0,0.0881593817820775
1,1.0
0,0.0881593817820775
0,0.6055414264043115
0,0.4621288552751097
0,0.008857570016182922
1,0.99801755426577
0,0.6583007505927861
1,0.6055414264043115
0,0.5747971954817414
0,0.020376176518658348
0,0.07792814820486571
0,0.07792814820486571
1,0.8881133479183256
0,0.10807964079998934
0,0.008857570016182922
0,0.020376176518658348
1,0.6055414264043115
0,0.07748601598199965
0,0.6055414264043115
1,0.6174071954597727
0,0.12662652483915215
0,0.4142800485199931
1,1.0
0,0.020376176518658348
0,0.057286619572403163
0,0.04375321710859286
1,0.5747971954817414
1,1.0
1,0.6611962903957543
0,0.05992884445752041
0,0.0881593817820775
0,0.058942030590110904
0,0.6583007505927861
0,0.020376176518658348
1,0.6583007505927861
1,0.5747971954817414
0,0.057286619572403163
1,1.0
0,0.6583007505927861
1,1.0
1,1.0
0,0.020376176518658348
1,0.5747971954817414
0,0.07748601598199965
1,0.6611962903957543
1,1.0
1,0.6552261640646556
0,0.5517892609059171
0,0.07748601598199965
0,0.02821160652972327
0,0.020376176518658348
1,1.0
0,0.05992884445752041
1,1.0
1,1.0
0,0.008857570016182922
1,0.6055414264043115
1,0.8881133479183256
0,0.0881593817820775
1,0.6583007505927861
0,0.07748601598199965
1,0.4621288552751097
1,0.6055414264043115
0,0.6571945842681174
0,0.04375321710859286
1,0.6055414264043115
0,0.07748601598199965
0,0.6611962903957543
0,0.07748601598199965
1,0.5466472241405185
0,0.07792814820486571
0,0.6552261640646556
0,0.0881593817820775
0,0.6055414264043115
1,1.0
1,0.07748601598199965
0,0.6055414264043115
0,0.6571945842681174
1,1.0
0,0.020376176518658348
0,0.3725564357882884
1,1.0
0,0.10807964079998934
1,0.6055414264043115
1,0.6611962903957543
0,0.058942030590110904
0,0.04375321710859286
0,0.020376176518658348
1,1.0
0,0.0881593817820775
0,0.07792814820486571
0,0.058942030590110904
1,0.6583007505927861
0,0.07748601598199965
1,1.0
0,0.6055414264043115
0,0.4621288552751097
1,1.0
1,1.0
0,0.04375321710859286
1,0.5747971954817414
0,0.2417107333699125
1,0.6571945842681174
1,0.6055414264043115
1,1.0
1,1.0
1,0.6571945842681174
0,0.02821160652972327
0,0.10807964079998934
1,0.6583007505927861
1,0.6552261640646556
0,0.04375321710859286
1,0.6055414264043115
0,0.057286619572403163
1,1.0
1,0.6611962903957543
0,0.6055414264043115
0,0.7651313058654154
0,0.12662652483915215
0,0.10807964079998934
1,0.9816260783553904
0,0.5747971954817414
1,1.0
0,0.058942030590110904
1,0.6055414264043115
0,0.008857570016182922
0,0.7651313058654154
0,0.6055414264043115
0,0.07748601598199965
0,0.04375321710859286
1,0.5446614961333617
1,1.0
1,0.8998812761312761
1,0.99801755426577
0,0.6055414264043115
1,0.6552261640646556
0,0.04375321710859286
0,0.04375321710859286
1,0.07748601598199965
0,0.07748601598199965
0,0.020376176518658348
0,0.6611962903957543
1,1.0
0,0.05992884445752041
0,0.0881593817820775
0,0.07748601598199965
0,0.04375321710859286
0,0.020376176518658348
0,0.0881593817820775
0,0.11357665450824939
0,0.020376176518658348
1,0.6055414264043115
1,0.5747971954817414
1,1.0
1,0.6571945842681174
0,0.11357665450824939
0,0.1680479690849352
0,0.04375321710859286
0,0.020376176518658348
0,0.11357665450824939
0,0.07792814820486571
1,1.0
0,0.02821160652972327
1,0.6583007505927861
0,0.1680479690849352
0,0.6319201464383803
1,0.6611962903957543
1,0.6055414264043115
0,0.020376176518658348
0,0.057286619572403163
0,0.020376176518658348
1,1.0
0,0.6055414264043115
0,0.48238840168014946
0,0.04375321710859286
0,0.2417107333699125
1,1.0
0,0.020376176518658348
1,0.6443952191363592
0,0.020376176518658348
1,0.6055414264043115
1,0.6552261640646556
1,0.6611962903957543
0,0.07792814820486571
0,0.6571945842681174
0,0.5517892609059171
1,0.5517892609059171
1,0.6055414264043115
0,0.0881593817820775
1,0.6055414264043115
1,1.0
0,0.5378079456313949
1,0.6443952191363592
1,1.0
1,0.6055414264043115
0,0.008857570016182922
0,0.5378079456313949
0,0.10807964079998934
0,0.12662652483915215
0,0.06597498153431688
1,1.0
1,0.6611962903957543
1,0.6055414264043115
1,1.0
0,0.07792814820486571
0,0.05992884445752041
1,0.731585180840428
0,0.008857570016182922
1,0.6055414264043115
1,1.0
1,0.5368914500708143
0,0.058942030590110904
0,0.057286619572403163
0,0.6055414264043115
0,0.058942030590110904
0,0.7651313058654154
1,1.0
0,0.020376176518658348
0,0.020376176518658348
1,1.0
0,0.0881593817820775
0,0.6552261640646556
1,0.6571945842681174
0,0.6611962903957543
1,0.6611962903957543
0,0.07792814820486571
1,0.8159410173247902
0,0.6392124838533376
1,0.6055414264043115
0,0.05992884445752041
1,0.5378079456313949
0,0.058942030590110904
0,0.057286619572403163
0,0.07748601598199965
0,0.02821160652972327
1,0.6055414264043115
1,0.6552261640646556
0,0.020376176518658348
1,0.4819213172304216
1,0.6571945842681174
0,0.058942030590110904
0,0.008857570016182922
1,1.0
1,0.6611962903957543
0,0.07748601598199965
0,0.6611962903957543
1,0.6055414264043115
1,0.6055414264043115
0,0.04375321710859286
0,0.020376176518658348
0,0.704642363613806
1,0.6571945842681174
0,0.0881593817820775
0,0.5747971954817414
1,0.5747971954817414
0,0.5446614961333617
1,0.5747971954817414
1,0.6571945842681174
1,0.6583007505927861
0,0.04375321710859286
0,0.020376176518658348
1,1.0
1,0.6055414264043115
1,0.6055414264043115
1,0.6055414264043115
0,0.057286619572403163
1,0.6055414264043115
0,0.4546972566874583
0,0.04375321710859286
0,0.07748601598199965
1,0.6583007505927861
0,0.6055414264043115
0,0.008857570016182922
1,1.0
1,0.6583007505927861
0,0.0881593817820775
0,0.2417107333699125
1,0.6055414264043115
0,0.008857570016182922
1,1.0
1,0.5747971954817414
1,0.6571945842681174
0,0.3725564357882884
0,0.8716649914632685
1,1.0
0,0.008857570016182922
0,0.04375321710859286
1,0.8159410173247902
0,0.11357665450824939
1,0.7651313058654154
1,1.0
1,0.7651313058654154
0,0.07748601598199965
0,0.0881593817820775
0,0.12662652483915215
1,1.0
1,0.6583007505927861
1,0.5966358154741124
0,0.5747971954817414
0,0.07748601598199965
0,0.0881593817820775
0,0.6571945842681174
0,0.07792814820486571
0,0.07792814820486571
1,0.6611962903957543
1,1.0
0,0.07792814820486571
1,0.5384016611623526
1,0.6055414264043115
1,0.8159410173247902
0,0.07748601598199965
0,0.10807964079998934
1,0.6552261640646556
0,0.2417107333699125
0,0.10807964079998934
1,0.5378079456313949
1,1.0
0,0.5747971954817414
1,1.0
1,0.6571945842681174
0,0.5747971954817414
0,0.020376176518658348
0,0.6055414264043115
0,0.0881593817820775
1,1.0
1,0.6055414264043115
0,0.0881593817820775
0,0.05992884445752041
0,0.020376176518658348
1,0.6552261640646556
0,0.07748601598199965
1,0.6033151905308162
0,0.020376176518658348
0,0.2417107333699125
0,0.10807964079998934
1,1.0
1,0.6571945842681174
0,0.008857570016182922
0,0.6611962903957543
0,0.2417107333699125
1,1.0
0,0.07748601598199965
0,0.1680479690849352
0,0.11357665450824939
0,0.2417107333699125
1,1.0
0,0.5747971954817414
0,0.6571945842681174
0,0.04375321710859286
1,1.0
0,0.04375321710859286
0,0.6571945842681174
0,0.5926305916305914
1,1.0
0,0.6055414264043115
1,0.6611962903957543
0,0.0881593817820775
1,0.6299491007401264
0,0.07748601598199965
0,0.020376176518658348
0,0.07748601598199965
1,1.0
0,0.4621288552751097
0,0.04375321710859286
1,0.6055414264043115
0,0.07748601598199965
0,0.12662652483915215
0,0.6033151905308162
0,0.0881593817820775
0,0.02821160652972327
0,0.04375321710859286
1,0.6554388036279317
1,0.5966358154741124
0,0.04375321710859286
0,0.10807964079998934
0,0.07748601598199965
0,0.6583007505927861
0,0.04375321710859286
0,0.8159410173247902
1,1.0
0,0.058942030590110904
0,0.7651313058654154
0,0.6055414264043115
1,1.0
1,0.6583007505927861
0,0.04375321710859286
0,0.058942030590110904
1,0.6055414264043115
0,0.6055414264043115
1,1.0
0,0.07792814820486571
1,1.0
0,0.6583007505927861
0,0.058942030590110904
1,1.0
0,0.020376176518658348
1,1.0
1,0.6571945842681174
1,0.49585528349547087
0,0.7651313058654154
0,0.629490838415218
1,1.0
1,0.6611962903957543
1,0.6583007505927861
1,1.0
0,0.11357665450824939
0,0.6055414264043115
1,1.0
1,1.0
0,0.48516977360389213
0,0.5747971954817414
1,1.0
1,1.0
1,1.0
0,0.11357665450824939
0,0.629490838415218
0,0.06597498153431688
1,1.0
0,0.0881593817820775
0,0.057286619572403163
1,0.6571945842681174
0,0.12662652483915215
0,0.5747971954817414
1,1.0
0,0.07792814820486571
1,0.6571945842681174
1,0.6583007505927861
0,0.12662652483915215
0,0.6055414264043115
0,0.6552261640646556
0,0.07748601598199965
1,0.2417107333699125
0,0.6055414264043115
1,0.6055414264043115
1,0.6055414264043115
1,0.05992884445752041
0,0.11357665450824939
0,0.07748601598199965
0,0.6571945842681174
1,0.6611962903957543
1,0.746258509901613
1,0.6392124838533376
1,0.6583007505927861
0,0.6611962903957543
0,0.04375321710859286
1,0.6552261640646556
0,0.020376176518658348
1,0.5442604500676482
1,0.6571945842681174
1,0.99801755426577
1,1.0
0,0.811177791900838
1,0.4990156524733143
0,0.6055414264043115
1,1.0
1,0.6055414264043115
1,0.7651313058654154
0,0.02821160652972327
0,0.1680479690849352
1,1.0
1,0.7649005390074783
0,0.1680479690849352
0,0.5164934700942848
0,0.6611962903957543
1,0.5517892609059171
1,0.49585528349547087
1,0.6611962903957543
0,0.07748601598199965
1,1.0
1,1.0
1,0.3725564357882884
0,0.057286619572403163
0,0.07748601598199965
0,0.6055414264043115
0,0.6583007505927861
0,0.0881593817820775
0,0.6571945842681174
0,0.020376176518658348
0,0.5368914500708143
1,1.0
1,1.0
1,0.6611962903957543
1,0.5747971954817414
0,0.6055414264043115
0,0.6055414264043115
1,1.0
0,0.0881593817820775
0,0.6571945842681174
1,1.0
1,0.6611962903957543
1,0.6055414264043115
0,0.12662652483915215
1,0.6055414264043115
0,0.05992884445752041
1,0.6055414264043115
0,0.07748601598199965
1,0.6055414264043115
0,0.07748601598199965
0,0.058942030590110904
0,0.6055414264043115
0,0.6055414264043115
0,0.6392124838533376
0,0.058942030590110904
0,0.04375321710859286
0,0.61211742426771
0,0.12662652483915215
0,0.020376176518658348
1,1.0
0,0.6055414264043115
0,0.02821160652972327
0,0.04375321710859286
0,0.5747971954817414
0,0.057286619572403163
0,0.008857570016182922
1,0.6583007505927861
0,0.6055414264043115
1,0.5846717060838689
1,1.0
1,1.0
0,0.04375321710859286
1,0.811177791900838
0,0.07748601598199965
1,0.6055414264043115
0,0.6055414264043115
0,0.11357665450824939
0,0.05992884445752041
0,0.6583007505927861
1,0.8881133479183256
0,0.020376176518658348
1,1.0
0,0.07792814820486571
1,0.6583007505927861
0,0.020376176518658348
0,0.0881593817820775
1,1.0
0,0.07748601598199965
0,0.6583007505927861
0,0.2417107333699125
0,0.731585180840428
0,0.0881593817820775
0,0.12662652483915215
0,0.04375321710859286
1,0.9816260783553904
0,0.11357665450824939
0,0.06597498153431688
1,0.6583007505927861
1,1.0
1,0.6055414264043115
1,1.0
1,1.0
1,1.0
1,1.0
0,0.07748601598199965
0,0.2417107333699125
0,0.07792814820486571
1,0.6055414264043115
0,0.6552261640646556
1,0.6611962903957543
1,1.0
1,0.4142800485199931
0,0.06597498153431688
0,0.058942030590110904
0,0.008857570016182922
0,0.6571945842681174
0,0.6055414264043115
0,0.6583007505927861
0,0.11357665450824939
1,0.49845633983307447
0,0.020376176518658348
1,0.6583007505927861
1,1.0
0,0.02821160652972327
0,0.5747971954817414
0,0.07748601598199965
0,0.07748601598199965
1,0.99801755426577
1,0.3570882543056451
1,0.6055414264043115
0,0.12662652483915215
1,1.0
0,0.07748601598199965
0,0.020376176518658348
0,0.629490838415218
0,0.07748601598199965
0,0.6571945842681174
0,0.6571945842681174
1,0.6055414264043115
1,1.0
1,0.6552261640646556
0,0.057286619572403163
0,0.5281154629658512
1,0.6583007505927861
0,0.008857570016182922
1,0.6621466649807
1,0.6611962903957543
1,0.6611962903957543
1,0.5966358154741124
1,0.6055414264043115
0,0.10807964079998934
1,0.5846717060838689
0,0.6055414264043115
0,0.0881593817820775
1,0.5517892609059171
0,0.6611962903957543
0,0.020376176518658348
0,0.020376176518658348
0,0.04375321710859286
0,0.008857570016182922
0,0.02821160652972327
0,0.6583007505927861
0,0.2417107333699125
0,0.04375321710859286
1,0.811177791900838
0,0.6552261640646556
1,0.9908105859163115
0,0.07792814820486571
1,1.0
0,0.0881593817820775
0,0.020376176518658348
0,0.07748601598199965
0,0.1680479690849352
0,0.6571945842681174
0,0.6055414264043115
1,0.6611962903957543
1,0.6552261640646556
0,0.008857570016182922
0,0.057286619572403163
1,1.0
0,0.02821160652972327
1,1.0
0,0.3725564357882884
0,0.10807964079998934
1,0.0881593817820775
1,0.99801755426577
0,0.6611962903957543
0,0.057286619572403163
1,0.6552261640646556
0,0.12662652483915215
1,0.6055414264043115
1,0.6055414264043115
0,0.12662652483915215
0,0.058942030590110904
1,0.6055414264043115
0,0.0881593817820775
0,0.020376176518658348
1,1.0
0,0.0881593817820775
1,0.5604898387723288
0,0.11357665450824939
0,0.6571945842681174
0,0.07748601598199965
0,0.058942030590110904
0,0.07748601598199965
1,0.6611962903957543
0,0.6611962903957543
1,0.6552261640646556
0,0.07748601598199965
1,0.48238840168014946
0,0.058942030590110904
1,0.6104857431295992
1,1.0
1,1.0
0,0.4142800485199931
1,0.6621466649807
0,0.1680479690849352
0,0.07748601598199965
0,0.1680479690849352
0,0.6552261640646556
0,0.0881593817820775
1,1.0
1,1.0
0,0.11357665450824939
0,0.6443952191363592
0,0.07748601598199965
0,0.05992884445752041
0,0.058942030590110904
0,0.11357665450824939
0,0.0881593817820775
0,0.04375321710859286
0,0.0881593817820775
1,1.0
0,0.05992884445752041
0,0.020376176518658348
1,0.6611962903957543
1,0.6611962903957543
0,0.6552261640646556
0,0.02821160652972327
0,0.057286619572403163
0,0.10807964079998934
1,1.0
0,0.7651313058654154
0,0.058942030590110904
0,0.0881593817820775
0,0.0881593817820775
0,0.058942030590110904
1,0.6552261640646556
1,0.6055414264043115
0,0.07748601598199965
0,0.10807964079998934
0,0.058942030590110904
0,0.5747971954817414
1,1.0
0,0.02821160652972327
1,1.0
0,0.6055414264043115
1,0.6055414264043115
1,0.6583007505927861
1,0.6583007505927861
0,0.057286619572403163
0,0.07748601598199965
0,0.1680479690849352
0,0.02821160652972327
0,0.6033151905308162
0,0.6552261640646556
0,0.058942030590110904
0,0.6055414264043115
1,0.6571945842681174
1,1.0
1,0.8029315921673645
1,1.0
1,0.6552261640646556
1,1.0
0,0.6055414264043115
1,1.0
1,0.5747971954817414
1,1.0
0,0.07748601598199965
1,0.6055414264043115
0,0.10807964079998934
1,1.0
0,0.6055414264043115
0,0.07792814820486571
0,0.6055414264043115
1,1.0
0,0.6055414264043115
0,0.058942030590110904
1,0.7651313058654154
1,0.04375321710859286
1,1.0
0,0.0881593817820775
0,0.6611962903957543
0,0.058942030590110904
0,0.0881593817820775
0,0.6583007505927861
1,0.5966358154741124
1,0.6055414264043115
0,0.11357665450824939
0,0.1680479690849352
0,0.020376176518658348
0,0.5295952116111069
1,0.6583007505927861
1,0.6611962903957543
0,0.2417107333699125
1,1.0
0,0.05992884445752041
1,0.4546972566874583
0,0.5281154629658512
0,0.07748601598199965
0,0.12662652483915215
1,0.6055414264043115
1,0.6583007505927861
1,1.0
0,0.058942030590110904
0,0.07792814820486571
0,0.058942030590110904
0,0.07748601598199965
0,0.6611962903957543
1,1.0
0,0.6055414264043115
1,0.6055414264043115
1,0.4546972566874583
0,0.058942030590110904
1,0.4546972566874583
0,0.6611962903957543
0,0.2417107333699125
0,0.02821160652972327
1,1.0
0,0.020376176518658348
1,1.0
1,1.0
1,0.3725564357882884
0,0.6611962903957543
1,0.6055414264043115
0,0.0881593817820775
0,0.10807964079998934
0,0.07748601598199965
1,0.6552261640646556
1,1.0
0,0.12662652483915215
1,0.99801755426577
0,0.02821160652972327
1,0.6611962903957543
0,0.07748601598199965
1,0.6055414264043115
1,0.9816260783553904
0,0.6583007505927861
0,0.020376176518658348
0,0.07748601598199965
0,0.5395135091324886
1,0.5747971954817414
0,0.2417107333699125
0,0.0881593817820775
1,1.0
1,0.6053267912092004
0,0.020376176518658348
0,0.02821160652972327
0,0.020376176518658348
0,0.5889742975862208
1,1.0
1,0.6611962903957543
0,0.07792814820486571
0,0.6611962903957543
1,0.6055414264043115
1,0.6055414264043115
1,0.5368914500708143
0,0.6055414264043115
0,0.020376176518658348
1,0.6571945842681174
0,0.11357665450824939
0,0.05992884445752041
0,0.12662652483915215
0,0.6611962903957543
0,0.058942030590110904
0,0.07748601598199965
0,0.07748601598199965
0,0.5295952116111069
0,0.020376176518658348
1,0.05992884445752041
0,0.6055414264043115
0,0.6055414264043115
1,1.0
0,0.07748601598199965
0,0.06597498153431688
0,0.07792814820486571
1,0.0881593817820775
0,0.06597498153431688
1,1.0
0,0.6055414264043115
0,0.07792814820486571
0,0.058942030590110904
0,0.07748601598199965
1,0.6443952191363592
1,1.0
0,0.6033151905308162
1,1.0
1,0.6552261640646556
0,0.07748601598199965
0,0.057286619572403163
0,0.020376176518658348
0,0.058942030590110904
0,0.07748601598199965
0,0.11357665450824939
1,1.0
0,0.6552261640646556
1,1.0
0,0.3725564357882884
1,1.0
1,0.8881133479183256
1,1.0
1,1.0
1,0.6583007505927861
1,0.6611962903957543
1,0.0881593817820775
0,0.05992884445752041
1,0.6571945842681174
0,0.058942030590110904
0,0.6055414264043115
1,0.07792814820486571
0,0.058942030590110904
0,0.04375321710859286
1,0.6552261640646556
0,0.2417107333699125
1,1.0
0,0.057286619572403163
0,0.058942030590110904
0,0.11357665450824939
0,0.07792814820486571
1,0.6571945842681174
0,0.10807964079998934
0,0.07748601598199965
0,0.6554388036279317
1,0.11357665450824939
0,0.058942030590110904
1,0.6583007505927861
0,0.02821160652972327
1,0.6583007505927861
0,0.5295952116111069
0,0.057286619572403163
0,0.5604898387723288
0,0.04375321710859286
0,0.10807964079998934
0,0.07748601598199965
0,0.07748601598199965
0,0.020376176518658348
0,0.05992884445752041
0,0.6583007505927861
0,0.057286619572403163
0,0.0881593817820775
0,0.04375321710859286
0,0.05992884445752041
0,0.7651313058654154
1,1.0
0,0.6611962903957543
0,0.008857570016182922
1,1.0
0,0.07748601598199965
0,0.07792814820486571
1,1.0
0,0.6583007505927861
0,0.058942030590110904
0,0.04375321710859286
1,0.6571945842681174
1,1.0
0,0.07748601598199965
1,0.6392124838533376
0,0.07748601598199965
0,0.5517892609059171
0,0.10807964079998934
0,0.5446614961333617
1,0.6571945842681174
0,0.07748601598199965
0,0.2417107333699125
0,0.6583007505927861
1,0.6055414264043115
0,0.6552261640646556
0,0.07792814820486571
0,0.3725564357882884
1,1.0
0,0.07792814820486571
0,0.07748601598199965
0,0.6174071954597727
1,1.0
0,0.6611962903957543
1,0.5424069947314946
0,0.07792814820486571
1,0.6055414264043115
0,0.5966358154741124
1,1.0
0,0.6552261640646556
0,0.02821160652972327
1,0.6055414264043115
1,0.6571945842681174
1,0.3725564357882884
0,0.07748601598199965
1,0.6571945842681174
1,0.6055414264043115
0,0.020376176518658348
1,0.04375321710859286
1,1.0
0,0.07748601598199965
0,0.07748601598199965
1,1.0
0,0.6611962903957543
0,0.10807964079998934
1,0.6299491007401264
0,0.12662652483915215
0,0.5368914500708143
1,1.0
0,0.020376176518658348
0,0.0881593817820775
0,0.04375321710859286
0,0.1680479690849352
0,0.5446614961333617
1,0.6055414264043115
1,1.0
0,0.020376176518658348
1,0.6055414264043115
0,0.6611962903957543
0,0.07748601598199965
1,0.6571945842681174
0,0.5747971954817414
0,0.6583007505927861
1,0.5395135091324886
1,0.6611962903957543
0,0.02821160652972327
0,0.0881593817820775
0,0.020376176518658348
1,0.8159410173247902
1,0.07748601598199965
1,0.6583007505927861
0,0.6055414264043115
1,1.0
0,0.6055414264043115
1,0.6055414264043115
1,0.6055414264043115
1,0.5747971954817414
1,0.6055414264043115
0,0.6055414264043115
1,1.0
1,1.0
1,0.07792814820486571
0,0.5424069947314946
1,0.0881593817820775
1,0.6033151905308162
0,0.02821160652972327
0,0.07792814820486571
1,0.99801755426577
1,0.6552261640646556
1,0.8159410173247902
0,0.07748601598199965
0,0.04375321710859286
0,0.5424069947314946
0,0.6611962903957543
0,0.04375321710859286
0,0.058942030590110904
0,0.020376176518658348
0,0.04375321710859286
0,0.6392124838533376
0,0.12662652483915215
0,0.020376176518658348
1,0.6055414264043115
1,0.4819213172304216
0,0.6583007505927861
0,0.058942030590110904
1,1.0
0,0.0881593817820775
0,0.6319201464383803
0,0.057286619572403163
0,0.0881593817820775
0,0.020376176518658348
0,0.05992884445752041
0,0.5747971954817414
0,0.02821160652972327
0,0.058942030590110904
0,0.6055414264043115
1,0.6055414264043115
0,0.0881593817820775
1,0.008857570016182922
1,0.6299491007401264
0,0.6055414264043115
0,0.07792814820486571
1,1.0
0,0.020376176518658348
1,0.6611962903957543
0,0.07748601598199965
0,0.10807964079998934
1,0.6033151905308162
1,1.0
1,0.6571945842681174
1,1.0
0,0.07748601598199965
0,0.02821160652972327
0,0.057286619572403163
0,0.0881593817820775
1,0.5281154629658512
0,0.5747971954817414
0,0.0881593817820775
1,1.0
0,0.10807964079998934
0,0.4621288552751097
1,0.7651313058654154
0,0.12662652483915215
0,0.0881593817820775
0,0.07748601598199965
0,0.020376176518658348
0,0.6055414264043115
0,0.008857570016182922
0,0.020376176518658348
0,0.057286619572403163
1,1.0
1,1.0
0,0.5164934700942848
1,1.0
1,0.6571945842681174
0,0.04375321710859286
0,0.058942030590110904
1,1.0
0,0.2417107333699125
0,0.07748601598199965
0,0.020376176518658348
0,0.008857570016182922
0,0.04375321710859286
1,0.07748601598199965
1,1.0
0,0.3725564357882884
0,0.04375321710859286
1,0.6055414264043115
1,0.6552261640646556
1,0.6552261640646556
0,0.057286619572403163
0,0.04375321710859286
0,0.058942030590110904
0,0.07792814820486571
0,0.008857570016182922
1,0.6055414264043115
0,0.058942030590110904
1,1.0
1,0.6654684772442739
0,0.058942030590110904
1,0.6583007505927861
1,0.2417107333699125
0,0.12662652483915215
1,0.6055414264043115
0,0.12662652483915215
0,0.07748601598199965
0,0.020376176518658348
1,0.6299491007401264
1,0.6552261640646556
1,1.0
0,0.008857570016182922
0,0.11357665450824939
1,0.12662652483915215
1,1.0
1,0.7898295242968142
0,0.07748601598199965
0,0.057286619572403163
1,1.0
0,0.020376176518658348
0,0.6583007505927861
0,0.6552261640646556
1,0.6611962903957543
1,0.6611962903957543
0,0.6033151905308162
0,0.6571945842681174
0,0.04375321710859286
1,0.6055414264043115
1,0.6583007505927861
1,0.6583007505927861
1,1.0
1,0.6611962903957543
1,0.6552261640646556
0,0.05992884445752041
1,0.6055414264043115
0,0.020376176518658348
1,1.0
1,1.0
0,0.02821160652972327
0,0.3725564357882884
1,0.5747971954817414
0,0.6055414264043115
0,0.020376176518658348
0,0.11357665450824939
1,0.07748601598199965
0,0.07748601598199965
1,1.0
0,0.6583007505927861
0,0.11357665450824939
1,0.6611962903957543
1,0.6611962903957543
0,0.0881593817820775
0,0.8129776107925674
1,0.5299459469283018
1,1.0
1,0.07792814820486571
0,0.07748601598199965
0,0.6537166883037928
1,0.5747971954817414
0,0.5747971954817414
0,0.11357665450824939
0,0.5747971954817414
0,0.5446614961333617
0,0.6387860494273695
1,0.6583007505927861
0,0.020376176518658348
0,0.4142800485199931
0,0.10807964079998934
0,0.2417107333699125
0,0.6552261640646556
1,0.5424069947314946
0,0.5747971954817414
0,0.11357665450824939
1,0.5384016611623526
1,0.6583007505927861
0,0.07748601598199965
0,0.008857570016182922
1,0.6055414264043115
1,0.99801755426577
0,0.07748601598199965
0,0.5747971954817414
0,0.6552261640646556
1,0.6583007505927861
0,0.05992884445752041
1,0.615767744820231
0,0.07792814820486571
1,1.0
1,0.5604898387723288
1,0.8029315921673645
1,0.6611962903957543
1,0.6611962903957543
1,1.0
1,0.5747971954817414
1,1.0
0,0.07792814820486571
0,0.10807964079998934
1,0.5384016611623526
1,0.6055414264043115
1,0.6571945842681174
0,0.05992884445752041
0,0.6055414264043115
1,1.0
0,0.5467392059618258
1,0.6621466649807
0,0.6055414264043115
0,0.05992884445752041
1,1.0
0,0.058942030590110904
1,0.6299491007401264
1,0.6552261640646556
1,0.6621466649807
0,0.07748601598199965
1,1.0
1,0.5378079456313949
0,0.10807964079998934
1,1.0
0,0.07748601598199965
1,1.0
1,0.6552261640646556
0,0.07748601598199965
0,0.5966358154741124
0,0.07748601598199965
0,0.07748601598199965
0,0.5966358154741124
0,0.058942030590110904
0,0.07792814820486571
0,0.057286619572403163
0,0.6571945842681174
0,0.058942030590110904
0,0.6552261640646556
0,0.2417107333699125
0,0.5446614961333617
0,0.6571945842681174
0,0.0881593817820775
0,0.6055414264043115
1,1.0
0,0.07748601598199965
1,0.5747971954817414
0,0.746258509901613
0,0.10807964079998934
0,0.008857570016182922
1,1.0
0,0.020376176518658348
0,0.5130593281779785
0,0.12662652483915215
1,0.6055414264043115
0,0.07792814820486571
0,0.6583007505927861
0,0.07748601598199965
0,0.6055414264043115
0,0.7202176745723388
1,0.7651313058654154
0,0.5517892609059171
1,1.0
0,0.07748601598199965
1,1.0
1,0.6571945842681174
1,0.6055414264043115
1,1.0
0,0.10807964079998934
1,0.7651313058654154
0,0.1680479690849352
0,0.5295952116111069
0,0.5747971954817414
0,0.04375321710859286
1,0.6055414264043115
1,0.811177791900838
0,0.020376176518658348
0,0.04375321710859286
1,1.0
0,0.02821160652972327
1,1.0
0,0.1680479690849352
0,0.04375321710859286
1,1.0
0,0.04375321710859286
1,0.6055414264043115
0,0.07748601598199965
0,0.10807964079998934
0,0.6571945842681174
0,0.07748601598199965
1,0.6055414264043115
0,0.07748601598199965
0,0.6055414264043115
0,0.020376176518658348
1,0.7651313058654154
0,0.12662652483915215
0,0.057286619572403163
0,0.07748601598199965
1,0.4621288552751097
1,1.0
0,0.6055414264043115
0,0.6055414264043115
0,0.6055414264043115
0,0.6055414264043115
1,1.0
0,0.0881593817820775
0,0.07792814820486571
0,0.07792814820486571
